provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,0,0.56,0.1317312752148746,0.56,0.8533333333333334,0.49333333333333335,73,77,113,37,66,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,0,0.56,0.1317312752148746,0.56,0.8533333333333334,0.49333333333333335,73,77,113,37,66,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,0,0.56,0.1317312752148746,0.56,0.8533333333333334,0.49333333333333335,73,77,113,37,66,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,0,0.56,0.1317312752148746,0.56,0.8533333333333334,0.49333333333333335,73,77,113,37,66,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,0,0.9041095890410958,0.8082191780821918,0.904109589041096,0.8533333333333334,0.7671232876712328,73,77,73,73,14,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,0,0.5684931506849316,0.1214899713467048,0.5684931506849316,0.8533333333333334,0.4863013698630137,73,77,26,120,63,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,0,0.7945205479452054,0.5924064768285874,0.7945205479452053,0.8533333333333334,0.8013698630136986,73,77,95,51,30,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,0,0.8561643835616438,0.7117879300620418,0.8561643835616439,0.8533333333333334,0.952054794520548,73,77,68,78,21,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,0,0.48,-0.01123595505617958,0.48,0.92,0.52,71,79,115,35,78,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,0,0.7465753424657534,0.5002775208140611,0.7465753424657534,0.92,0.7876712328767124,71,79,92,54,37,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,0,0.3082191780821918,-0.39086964723637063,0.30821917808219174,0.92,0.3287671232876712,71,79,66,80,101,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,0,0.8013698630136986,0.6094816454528685,0.8013698630136986,0.92,0.8287671232876712,71,79,96,50,29,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,0,0.7602739726027398,0.5187417592766999,0.7602739726027397,0.92,0.815068493150685,71,79,68,78,35,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,0,0.5133333333333333,0.06554019457245264,0.5133333333333333,0.9466666666666667,0.5,69,81,114,36,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,0,0.5133333333333333,0.06554019457245264,0.5133333333333333,0.9466666666666667,0.5,69,81,114,36,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,0,0.5133333333333333,0.06554019457245264,0.5133333333333333,0.9466666666666667,0.5,69,81,114,36,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,0,0.5133333333333333,0.06554019457245264,0.5133333333333333,0.9466666666666667,0.5,69,81,114,36,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,0,0.7945205479452054,0.5945195334197371,0.7945205479452055,0.9466666666666667,0.7808219178082192,69,81,85,61,30,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,0,0.5273972602739726,0.05159103746940319,0.5273972602739725,0.9466666666666667,0.541095890410959,69,81,70,76,69,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,0,0.9315068493150684,0.8633214753791425,0.9315068493150684,0.9466666666666667,0.9315068493150684,69,81,75,71,10,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,0,0.9041095890410958,0.8042520589925302,0.9041095890410957,0.9466666666666667,0.863013698630137,69,81,55,91,14,146,0,1.0,1.0
