provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,gamma,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,0,A,B,0,0.7666666666666667,0.69,0.27973977695167285,0.6900000000000001,0.64,0.19173776380781316,0.64,0.2866666666666667,0.45,0.51,0.16,0.17,1.0,1.0,0.0,31,36,0,0.69,0.64,1
openai,gpt-4o-mini,0.0,42,0,A,B,1,0.7666666666666667,0.68,0.25233644859813076,0.6799999999999999,0.65,0.21875,0.6499999999999999,0.2866666666666667,0.46,0.5,0.16,0.17,1.0,1.0,0.0,32,35,0,0.68,0.65,1
openai,gpt-4o-mini,0.0,42,5,A,B,0,0.7666666666666667,0.90625,0.8074866310160428,0.90625,0.7708333333333334,0.5442382391022875,0.7708333333333334,0.2866666666666667,0.13541666666666666,0.09375,0.16666666666666666,0.17708333333333334,1.0,1.0,0.0,9,22,0,0.90625,0.7708333333333334,1
openai,gpt-4o-mini,0.0,42,5,A,B,1,0.7666666666666667,0.9166666666666666,0.8279569892473118,0.9166666666666667,0.7604166666666666,0.5208333333333333,0.7604166666666667,0.2866666666666667,0.14583333333333334,0.10416666666666667,0.16666666666666666,0.17708333333333334,1.0,1.0,0.0,8,23,0,0.9166666666666666,0.7604166666666666,1
openai,gpt-4o-mini,0.0,42,10,A,B,0,0.7666666666666667,0.8444444444444444,0.692532942898975,0.8444444444444443,0.7888888888888889,0.593437945791726,0.788888888888889,0.2866666666666667,0.1111111111111111,0.06666666666666667,0.17777777777777778,0.18888888888888888,1.0,1.0,0.0,14,19,0,0.8444444444444444,0.7888888888888889,1
openai,gpt-4o-mini,0.0,42,10,A,B,1,0.7666666666666667,0.8444444444444444,0.692532942898975,0.8444444444444443,0.8222222222222222,0.6511627906976745,0.8222222222222222,0.2866666666666667,0.1111111111111111,0.05555555555555555,0.17777777777777778,0.18888888888888888,1.0,1.0,0.0,14,16,0,0.8444444444444444,0.8222222222222222,1
openai,gpt-4o-mini,0.0,42,10,0,1,0,0.58,0.4666666666666667,0.11184210526315796,0.4666666666666667,0.4777777777777778,0.10646387832699611,0.47777777777777775,0.5266666666666666,0.5888888888888889,0.5777777777777777,0.8333333333333334,0.8555555555555555,1.0,1.0,0.0,48,47,0,0.4666666666666667,0.4777777777777778,1
openai,gpt-4o-mini,0.0,42,10,0,1,1,0.58,0.4666666666666667,0.11184210526315796,0.4666666666666667,0.5,0.13793103448275867,0.49999999999999994,0.5266666666666666,0.5888888888888889,0.6,0.8333333333333334,0.8555555555555555,1.0,1.0,0.0,48,45,0,0.4666666666666667,0.5,1
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,0,0.9333333333333333,0.9333333333333333,0.8669950738916257,0.9333333333333333,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.09333333333333334,0.14444444444444443,0.1,0.1,0.08888888888888889,1.0,1.0,0.0,6,5,0,0.9333333333333333,0.9444444444444444,1
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,1,0.9333333333333333,0.9222222222222223,0.844903988183161,0.9222222222222223,0.9222222222222223,0.8444444444444444,0.9222222222222223,0.09333333333333334,0.15555555555555556,0.12222222222222222,0.1,0.08888888888888889,1.0,1.0,0.0,7,7,0,0.9222222222222223,0.9222222222222223,1
