provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,0,0.5866666666666667,0.18320744774284203,0.5866666666666667,0.8533333333333334,0.48,73,77,109,41,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,1,0.6,0.21066479564988605,0.6000000000000001,0.8533333333333334,0.5066666666666667,73,77,113,37,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,0,0.5866666666666667,0.18320744774284203,0.5866666666666667,0.8533333333333334,0.48,73,77,109,41,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,1,0.6,0.21066479564988605,0.6000000000000001,0.8533333333333334,0.5066666666666667,73,77,113,37,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,0,0.5866666666666667,0.18320744774284203,0.5866666666666667,0.8533333333333334,0.48,73,77,109,41,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,1,0.6,0.21066479564988605,0.6000000000000001,0.8533333333333334,0.5066666666666667,73,77,113,37,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,0,0.5866666666666667,0.18320744774284203,0.5866666666666667,0.8533333333333334,0.48,73,77,109,41,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,1,0.6,0.21066479564988605,0.6000000000000001,0.8533333333333334,0.5066666666666667,73,77,113,37,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,easy,aniso_x2,A,B,0,0.9121621621621622,0.8234862385321101,0.9121621621621622,0.8533333333333334,0.8581081081081081,73,77,61,87,13,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,easy,aniso_x2,A,B,1,0.9121621621621622,0.8234862385321101,0.9121621621621622,0.8533333333333334,0.8581081081081081,73,77,61,87,13,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,hard,aniso_x2,A,B,0,0.6148648648648649,0.24218469277757815,0.6148648648648648,0.8533333333333334,0.7027027027027027,73,77,119,29,57,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,hard,aniso_x2,A,B,1,0.6148648648648649,0.24218469277757815,0.6148648648648648,0.8533333333333334,0.7027027027027027,73,77,119,29,57,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,mixed,aniso_x2,A,B,0,0.6148648648648649,0.24218469277757815,0.6148648648648648,0.8533333333333334,0.7027027027027027,73,77,119,29,57,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,mixed,aniso_x2,A,B,1,0.6216216216216216,0.25574712643678155,0.6216216216216217,0.8533333333333334,0.6959459459459459,73,77,120,28,56,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,random,aniso_x2,A,B,0,0.6418918918918919,0.28664969079665326,0.6418918918918919,0.8533333333333334,0.777027027027027,73,77,85,63,53,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,random,aniso_x2,A,B,1,0.8716216216216216,0.7431494336865181,0.8716216216216216,0.8533333333333334,0.9256756756756757,73,77,73,75,19,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,0,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,1,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,0,0.5684931506849316,0.1214899713467048,0.5684931506849316,0.8533333333333334,0.4863013698630137,73,77,26,120,63,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,1,0.5753424657534246,0.13576475081153327,0.5753424657534247,0.8533333333333334,0.4931506849315068,73,77,27,119,62,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,0,0.8013698630136986,0.605846211133867,0.8013698630136986,0.8533333333333334,0.8082191780821918,73,77,94,52,29,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,1,0.8013698630136986,0.605846211133867,0.8013698630136986,0.8533333333333334,0.8082191780821918,73,77,94,52,29,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,0,0.863013698630137,0.7256154858109378,0.8630136986301369,0.8533333333333334,0.958904109589041,73,77,69,77,20,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,1,0.9452054794520548,0.8904109589041096,0.9452054794520548,0.8533333333333334,0.8767123287671232,73,77,73,73,8,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,0,0.8785714285714286,0.7578347578347578,0.8785714285714286,0.8533333333333334,0.7785714285714286,73,77,77,63,17,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,1,0.9071428571428571,0.814663951120163,0.907142857142857,0.8533333333333334,0.7928571428571428,73,77,75,65,13,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,0,0.5928571428571429,0.2004008016032065,0.5928571428571427,0.8533333333333334,0.5857142857142857,73,77,115,25,57,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,1,0.6,0.2134831460674158,0.6000000000000001,0.8533333333333334,0.5785714285714286,73,77,112,28,56,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,0,0.8857142857142857,0.7710547833197057,0.8857142857142857,0.8533333333333334,0.7928571428571428,73,77,66,74,16,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,1,0.8928571428571429,0.7854515733551287,0.8928571428571428,0.8533333333333334,0.8,73,77,67,73,15,140,0,0.3,1.5
