provider,model,temperature,random_seed,n_shot,example_strategy,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert
openai,gpt-4o-mini,0.0,42,4,dilution_4hard_0easy,0,0.5821917808219178,0.15002863141820966,0.5821917808219177
openai,gpt-4o-mini,0.0,42,4,dilution_4hard_0easy,1,0.5753424657534246,0.13576475081153327,0.5753424657534247
openai,gpt-4o-mini,0.0,42,6,dilution_4hard_2easy,0,0.6666666666666666,0.32657833203429454,0.6666666666666665
openai,gpt-4o-mini,0.0,42,6,dilution_4hard_2easy,1,0.6666666666666666,0.32657833203429454,0.6666666666666665
openai,gpt-4o-mini,0.0,42,8,dilution_4hard_4easy,0,0.8309859154929577,0.6625074272133096,0.8309859154929577
openai,gpt-4o-mini,0.0,42,8,dilution_4hard_4easy,1,0.823943661971831,0.6480269680745588,0.823943661971831
openai,gpt-4o-mini,0.0,42,14,dilution_4hard_10easy,0,0.8308823529411765,0.6627856834842605,0.8308823529411764
openai,gpt-4o-mini,0.0,42,14,dilution_4hard_10easy,1,0.8382352941176471,0.6773080241587575,0.8382352941176472
openai,gpt-4o-mini,0.0,42,20,dilution_4hard_16easy,0,0.8461538461538461,0.6937573616018846,0.8461538461538463
openai,gpt-4o-mini,0.0,42,20,dilution_4hard_16easy,1,0.8538461538461538,0.7089323591798256,0.8538461538461539
openai,gpt-4o-mini,0.0,42,24,dilution_4hard_20easy,0,0.8571428571428571,0.7154328732747804,0.8571428571428572
openai,gpt-4o-mini,0.0,42,24,dilution_4hard_20easy,1,0.8571428571428571,0.7154328732747804,0.8571428571428572
openai,gpt-4o-mini,0.0,123,4,dilution_4hard_0easy,0,0.5616438356164384,0.14635483281564043,0.5616438356164384
openai,gpt-4o-mini,0.0,123,4,dilution_4hard_0easy,1,0.5547945205479452,0.13238251965624437,0.5547945205479452
openai,gpt-4o-mini,0.0,123,6,dilution_4hard_2easy,0,0.7916666666666666,0.5884146341463414,0.7916666666666667
openai,gpt-4o-mini,0.0,123,6,dilution_4hard_2easy,1,0.7847222222222222,0.575019040365575,0.7847222222222223
openai,gpt-4o-mini,0.0,123,8,dilution_4hard_4easy,0,0.8098591549295775,0.6253664256400234,0.8098591549295775
openai,gpt-4o-mini,0.0,123,8,dilution_4hard_4easy,1,0.8098591549295775,0.6253664256400234,0.8098591549295775
openai,gpt-4o-mini,0.0,123,14,dilution_4hard_10easy,0,0.8455882352941176,0.6946107784431137,0.8455882352941178
openai,gpt-4o-mini,0.0,123,14,dilution_4hard_10easy,1,0.8455882352941176,0.6946107784431137,0.8455882352941178
openai,gpt-4o-mini,0.0,123,20,dilution_4hard_16easy,0,0.8384615384615385,0.6808510638297872,0.8384615384615385
openai,gpt-4o-mini,0.0,123,20,dilution_4hard_16easy,1,0.8461538461538461,0.6957641001638193,0.8461538461538461
openai,gpt-4o-mini,0.0,123,24,dilution_4hard_20easy,0,0.8492063492063492,0.7017194119112883,0.8492063492063492
