provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,gamma,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,0,0.8,0.73,0.3098159509202454,0.73,0.74,0.3698497333979641,0.74,0.3,0.44,0.51,0.21,0.27,0.3728141916582298,0.676710429534195,0.5509213030968825,0.0,27,26,0,0.69,0.65,0
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,1,0.8,0.78,0.46104850563449284,0.7799999999999999,0.75,0.410377358490566,0.75,0.3,0.41,0.5,0.21,0.27,0.3728141916582298,0.676710429534195,0.5509213030968825,0.0,22,25,0,0.74,0.66,0
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,0,0.8,0.7083333333333334,0.40346205059920104,0.7083333333333334,0.7395833333333334,0.495798319327731,0.7395833333333333,0.3,0.3854166666666667,0.041666666666666664,0.21875,0.28125,0.3728141916582298,0.676710429534195,0.5509213030968825,0.0,28,25,0,0.7291666666666666,0.8125,1
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,1,0.8,0.7395833333333334,0.4633273703041145,0.7395833333333333,0.7395833333333334,0.495798319327731,0.7395833333333333,0.3,0.375,0.041666666666666664,0.21875,0.28125,0.3728141916582298,0.676710429534195,0.5509213030968825,0.0,25,25,0,0.7604166666666666,0.8125,1
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,0,0.8,0.8111111111111111,0.6222222222222222,0.8111111111111111,0.7444444444444445,0.48888888888888893,0.7444444444444445,0.3,0.08888888888888889,0.06666666666666667,0.23333333333333334,0.3,0.3728141916582298,0.676710429534195,0.5509213030968825,0.0,17,23,0,0.8555555555555555,0.8222222222222222,1
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,1,0.8,0.8111111111111111,0.6222222222222222,0.8111111111111111,0.7444444444444445,0.48888888888888893,0.7444444444444445,0.3,0.08888888888888889,0.06666666666666667,0.23333333333333334,0.3,0.3728141916582298,0.676710429534195,0.5509213030968825,0.0,17,23,0,0.8555555555555555,0.8222222222222222,1
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,0,0.6733333333333333,0.6888888888888889,0.43243243243243235,0.6888888888888889,0.9222222222222223,0.8452088452088452,0.9222222222222222,0.54,0.14444444444444443,0.14444444444444443,0.2111111111111111,0.15555555555555556,0.0,0.05804427073705419,0.0,0.0,28,7,0,0.23333333333333334,0.36666666666666664,0
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,1,0.6733333333333333,0.6888888888888889,0.43243243243243235,0.6888888888888889,0.9222222222222223,0.8452088452088452,0.9222222222222222,0.54,0.14444444444444443,0.14444444444444443,0.2111111111111111,0.15555555555555556,0.0,0.05804427073705419,0.0,0.0,28,7,0,0.23333333333333334,0.36666666666666664,0
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,0,0.9666666666666667,0.6555555555555556,0.34042553191489366,0.6555555555555556,0.7444444444444445,0.5106382978723405,0.7444444444444445,0.09333333333333334,0.5777777777777777,0.6777777777777778,0.2777777777777778,0.4222222222222222,0.6578386329945665,5.633913036985602,0.11676407297662866,0.0,31,23,0,0.4777777777777778,0.4,0
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,1,0.9666666666666667,0.6666666666666666,0.3632075471698114,0.6666666666666667,0.7333333333333333,0.49056603773584906,0.7333333333333334,0.09333333333333334,0.5666666666666667,0.6888888888888889,0.2777777777777778,0.4222222222222222,0.6578386329945665,5.633913036985602,0.11676407297662866,0.0,30,24,0,0.4888888888888889,0.3888888888888889,0
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,0,0.6066666666666667,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.7800586510263929,0.8888888888888888,0.18666666666666668,0.7777777777777778,0.8555555555555555,0.7444444444444445,0.8333333333333334,0.0,1.336675519103423,0.0,0.0,5,10,0,0.3111111111111111,0.2,0
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,1,0.6066666666666667,0.9666666666666667,0.9330024813895782,0.9666666666666666,0.9111111111111111,0.8235294117647058,0.9111111111111111,0.18666666666666668,0.7555555555555555,0.8555555555555555,0.7444444444444445,0.8333333333333334,0.0,1.336675519103423,0.0,0.0,3,8,0,0.3333333333333333,0.2,0
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,0,0.58,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.9222222222222223,0.8436724565756824,0.9222222222222223,0.4266666666666667,0.08888888888888889,0.07777777777777778,0.08888888888888889,0.06666666666666667,0.2779894207864766,0.0,inf,0.0,2,7,0,0.9222222222222223,0.9777777777777777,0
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,1,0.58,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.9333333333333333,0.8658718330849479,0.9333333333333333,0.4266666666666667,0.08888888888888889,0.06666666666666667,0.08888888888888889,0.06666666666666667,0.2779894207864766,0.0,inf,0.0,2,6,0,0.9222222222222223,0.9888888888888889,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0,0,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,1,0.5466666666666666,0.9,0.8007870142646336,0.9,0.8888888888888888,0.7795198432141107,0.8888888888888888,0.4866666666666667,0.1,0.044444444444444446,0.1111111111111111,0.08888888888888889,0.694345712047222,0.0,inf,0.0,9,10,0,0.6111111111111112,0.45555555555555555,0
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,0,0.8666666666666667,0.7888888888888889,0.5752608047690015,0.788888888888889,0.8888888888888888,0.7706422018348624,0.888888888888889,0.8266666666666667,0.24444444444444444,0.16666666666666666,0.43333333333333335,0.23333333333333334,0.5690208422857195,5.85498126326628,0.0971857665635438,0.0,19,10,0,0.2777777777777778,0.2222222222222222,0
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,1,0.8666666666666667,0.7888888888888889,0.5752608047690015,0.788888888888889,0.9,0.7945205479452054,0.8999999999999999,0.8266666666666667,0.24444444444444444,0.15555555555555556,0.43333333333333335,0.23333333333333334,0.5690208422857195,5.85498126326628,0.0971857665635438,0.0,19,9,0,0.2777777777777778,0.2111111111111111,0
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,0,0.86,0.8555555555555555,0.7049924357034796,0.8555555555555554,0.8888888888888888,0.7704081632653061,0.8888888888888888,0.86,0.8444444444444444,0.8555555555555555,0.9222222222222223,0.9222222222222223,0.8081268808516753,0.0,inf,0.0,13,10,0,0.8555555555555555,0.8888888888888888,1
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,1,0.86,0.8444444444444444,0.6818181818181819,0.8444444444444444,0.8777777777777778,0.7468030690537084,0.8777777777777778,0.86,0.8333333333333334,0.8444444444444444,0.9222222222222223,0.9222222222222223,0.8081268808516753,0.0,inf,0.0,14,11,0,0.8444444444444444,0.8777777777777778,1
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,0,0.8533333333333334,0.88,0.5774647887323943,0.8799999999999999,0.8,0.5180722891566265,0.8,0.3,0.46,0.57,0.42,0.57,0.24126917672004955,0.7660947328621099,0.31493386701495024,0.0,12,20,0,0.68,0.59,0
openai,gpt-4o-mini,0.0,123,0,A,B,x1,x2,1,0.8533333333333334,0.89,0.6206896551724138,0.89,0.8,0.5100440960313573,0.8,0.3,0.47,0.57,0.42,0.57,0.24126917672004955,0.7660947328621099,0.31493386701495024,0.0,11,20,0,0.67,0.59,0
openai,gpt-4o-mini,0.0,123,5,A,B,x1,x2,0,0.8533333333333334,0.7291666666666666,0.4124293785310734,0.7291666666666666,0.6041666666666666,0.2024486226497596,0.6041666666666666,0.3,0.3020833333333333,0.9270833333333334,0.4270833333333333,0.5520833333333334,0.24126917672004955,0.7660947328621099,0.31493386701495024,0.0,26,38,0,0.7916666666666666,0.23958333333333334,1
openai,gpt-4o-mini,0.0,123,5,A,B,x1,x2,1,0.8533333333333334,0.7291666666666666,0.4124293785310734,0.7291666666666666,0.6041666666666666,0.2024486226497596,0.6041666666666666,0.3,0.3020833333333333,0.9270833333333334,0.4270833333333333,0.5520833333333334,0.24126917672004955,0.7660947328621099,0.31493386701495024,0.0,26,38,0,0.7916666666666666,0.23958333333333334,1
openai,gpt-4o-mini,0.0,123,10,A,B,x1,x2,0,0.8533333333333334,0.5888888888888889,0.25503355704697994,0.5888888888888889,0.8222222222222222,0.6352583586626139,0.8222222222222222,0.3,0.4777777777777778,0.6222222222222222,0.4444444444444444,0.5555555555555556,0.24126917672004955,0.7660947328621099,0.31493386701495024,0.0,37,16,0,0.6333333333333333,0.5333333333333333,1
openai,gpt-4o-mini,0.0,123,10,A,B,x1,x2,1,0.8533333333333334,0.6111111111111112,0.2758620689655171,0.6111111111111112,0.8222222222222222,0.6352583586626139,0.8222222222222222,0.3,0.4777777777777778,0.6222222222222222,0.4444444444444444,0.5555555555555556,0.24126917672004955,0.7660947328621099,0.31493386701495024,0.0,35,16,0,0.6333333333333333,0.5333333333333333,1
openai,gpt-4o-mini,0.0,123,10,0,1,x1,x2,0,0.6333333333333333,0.5666666666666667,0.21052631578947378,0.5666666666666667,0.7333333333333333,0.4726562499999999,0.7333333333333334,0.5666666666666667,0.6333333333333333,0.7444444444444445,0.9111111111111111,0.9444444444444444,0.3524814926605935,0.0,inf,0.0,39,24,0,0.45555555555555555,0.5333333333333333,0
openai,gpt-4o-mini,0.0,123,10,0,1,x1,x2,1,0.6333333333333333,0.5666666666666667,0.21052631578947378,0.5666666666666667,0.7333333333333333,0.4726562499999999,0.7333333333333334,0.5666666666666667,0.6333333333333333,0.7444444444444445,0.9111111111111111,0.9444444444444444,0.3524814926605935,0.0,inf,0.0,39,24,0,0.45555555555555555,0.5333333333333333,0
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,x1,x2,0,0.9933333333333333,0.7666666666666667,0.5374449339207048,0.7666666666666666,0.8,0.6,0.8,0.16,0.4777777777777778,0.5444444444444444,0.26666666666666666,0.45555555555555555,1.3983380646948493,5.8243860549941475,0.24008334122973146,0.0,21,18,0,0.5666666666666667,0.5111111111111111,0
openai,gpt-4o-mini,0.0,123,10,Positivo,Negativo,x1,x2,1,0.9933333333333333,0.7777777777777778,0.5607613469985359,0.7777777777777778,0.8,0.6,0.8,0.16,0.4666666666666667,0.5444444444444444,0.26666666666666666,0.45555555555555555,1.3983380646948493,5.8243860549941475,0.24008334122973146,0.0,20,18,0,0.5777777777777777,0.5111111111111111,0
openai,gpt-4o-mini,0.0,123,10,Azul,Vermelho,x1,x2,0,0.9266666666666666,0.6888888888888889,0.32258064516129037,0.6888888888888889,0.5111111111111111,0.16314454775993248,0.5111111111111112,0.19333333333333333,0.4666666666666667,0.4111111111111111,0.2,0.3888888888888889,0.6372770196868289,2.249182188740806,0.28333721602321843,0.0,28,44,0,0.6,0.6,0
openai,gpt-4o-mini,0.0,123,10,Azul,Vermelho,x1,x2,1,0.9266666666666666,0.6888888888888889,0.33333333333333337,0.6888888888888889,0.5,0.14808582246529245,0.5,0.19333333333333333,0.4666666666666667,0.4222222222222222,0.2,0.3888888888888889,0.6372770196868289,2.249182188740806,0.28333721602321843,0.0,28,45,0,0.6,0.5888888888888889,0
openai,gpt-4o-mini,0.0,123,10,B,A,x1,x2,0,0.4266666666666667,0.6105263157894737,0.0,0.6105263157894737,0.4,0.0,0.39999999999999997,0.44666666666666666,0.7052631578947368,0.9157894736842105,0.4842105263157895,0.4842105263157895,0.0,0.0,inf,0.0,37,57,0,0.21052631578947367,0.11578947368421053,0
openai,gpt-4o-mini,0.0,123,10,B,A,x1,x2,1,0.4266666666666667,0.6210526315789474,0.0,0.6210526315789474,0.42105263157894735,0.0,0.42105263157894735,0.44666666666666666,0.6947368421052632,0.9368421052631579,0.4842105263157895,0.4842105263157895,0.0,0.0,inf,0.0,36,55,0,0.22105263157894736,0.09473684210526316,0
openai,gpt-4o-mini,0.0,123,10,1,0,x1,x2,0,0.8333333333333334,0.7,0.334975369458128,0.7,0.8222222222222222,0.6414342629482072,0.8222222222222222,0.4866666666666667,0.8222222222222222,0.9222222222222223,0.5666666666666667,0.8111111111111111,0.0,0.407379533340279,0.0,0.0,27,16,0,0.6111111111111112,0.6333333333333333,0
openai,gpt-4o-mini,0.0,123,10,1,0,x1,x2,1,0.8333333333333334,0.7,0.334975369458128,0.7,0.8111111111111111,0.6222222222222222,0.8111111111111111,0.4866666666666667,0.8222222222222222,0.9333333333333333,0.5666666666666667,0.8111111111111111,0.0,0.407379533340279,0.0,0.0,27,17,0,0.6111111111111112,0.6222222222222222,0
openai,gpt-4o-mini,0.0,123,10,Negativo,Positivo,x1,x2,0,0.9866666666666667,0.8111111111111111,0.624816086316822,0.8111111111111111,0.8222222222222222,0.6380090497737556,0.8222222222222222,0.82,0.6,0.5666666666666667,0.7222222222222222,0.5,0.9264308588941251,3.6984612794892886,0.25049089036888705,0.0,17,16,0,0.6222222222222222,0.5888888888888889,0
openai,gpt-4o-mini,0.0,123,10,Negativo,Positivo,x1,x2,1,0.9866666666666667,0.8111111111111111,0.6251837334639883,0.8111111111111111,0.8444444444444444,0.6838936276969393,0.8444444444444444,0.82,0.6,0.5444444444444444,0.7222222222222222,0.5,0.9264308588941251,3.6984612794892886,0.25049089036888705,0.0,17,14,0,0.6222222222222222,0.5666666666666667,0
openai,gpt-4o-mini,0.0,123,10,Vermelho,Azul,x1,x2,0,0.58,0.9222222222222223,0.844903988183161,0.9222222222222223,0.9,0.7988077496274217,0.8999999999999999,0.8333333333333334,0.16666666666666666,0.044444444444444446,0.2222222222222222,0.07777777777777778,0.0,0.8561444682612933,0.0,0.0,7,9,0,0.18888888888888888,0.03333333333333333,0
openai,gpt-4o-mini,0.0,123,10,Vermelho,Azul,x1,x2,1,0.58,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9,0.7988077496274217,0.8999999999999999,0.8333333333333334,0.17777777777777778,0.044444444444444446,0.2222222222222222,0.07777777777777778,0.0,0.8561444682612933,0.0,0.0,6,9,0,0.2,0.03333333333333333,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,0,0.7533333333333333,0.72,0.34055581723975503,0.7200000000000001,0.62,0.18941979522184293,0.6200000000000001,0.3333333333333333,0.49,0.5,0.69,0.84,0.0,0.43008658099272945,0.0,0.0,28,38,0,0.69,0.72,0
openai,gpt-4o-mini,0.0,7,0,A,B,x1,x2,1,0.7533333333333333,0.7,0.29345266132830905,0.7,0.62,0.19354838709677424,0.6200000000000001,0.3333333333333333,0.49,0.5,0.69,0.84,0.0,0.43008658099272945,0.0,0.0,30,38,0,0.69,0.72,1
openai,gpt-4o-mini,0.0,7,5,A,B,x1,x2,0,0.7533333333333333,0.875,0.7456953642384105,0.875,0.8958333333333334,0.7916666666666666,0.8958333333333333,0.3333333333333333,0.71875,0.9166666666666666,0.6770833333333334,0.8333333333333334,0.0,0.43008658099272945,0.0,0.0,12,10,0,0.4583333333333333,0.28125,0
openai,gpt-4o-mini,0.0,7,5,A,B,x1,x2,1,0.7533333333333333,0.8854166666666666,0.7682177348551361,0.8854166666666667,0.9166666666666666,0.8341968911917098,0.9166666666666666,0.3333333333333333,0.7083333333333334,0.9166666666666666,0.6770833333333334,0.8333333333333334,0.0,0.43008658099272945,0.0,0.0,11,8,0,0.46875,0.3020833333333333,0
openai,gpt-4o-mini,0.0,7,10,A,B,x1,x2,0,0.7533333333333333,0.9333333333333333,0.8584905660377359,0.9333333333333332,0.9,0.7982062780269058,0.8999999999999999,0.3333333333333333,0.6777777777777778,0.9,0.6555555555555556,0.8222222222222222,0.0,0.43008658099272945,0.0,0.0,6,9,0,0.4888888888888889,0.2777777777777778,0
openai,gpt-4o-mini,0.0,7,10,A,B,x1,x2,1,0.7533333333333333,0.9222222222222223,0.8360229047371162,0.9222222222222223,0.9,0.7982062780269058,0.8999999999999999,0.3333333333333333,0.6888888888888889,0.9,0.6555555555555556,0.8222222222222222,0.0,0.43008658099272945,0.0,0.0,7,9,0,0.4777777777777778,0.2777777777777778,0
openai,gpt-4o-mini,0.0,7,10,0,1,x1,x2,0,0.56,0.6,0.26530612244897955,0.6,0.6444444444444445,0.33333333333333337,0.6444444444444445,0.5266666666666666,0.6666666666666666,0.7,0.8888888888888888,0.9222222222222223,0.3671635110203039,0.0,inf,0.0,36,32,0,0.5888888888888889,0.5555555555555556,0
openai,gpt-4o-mini,0.0,7,10,0,1,x1,x2,1,0.56,0.5888888888888889,0.2469470827679784,0.5888888888888888,0.6444444444444445,0.33333333333333337,0.6444444444444445,0.5266666666666666,0.6555555555555556,0.7,0.8888888888888888,0.9222222222222223,0.3671635110203039,0.0,inf,0.0,37,32,0,0.5777777777777777,0.5555555555555556,0
openai,gpt-4o-mini,0.0,7,10,Positivo,Negativo,x1,x2,0,0.9733333333333334,0.7666666666666667,0.5333333333333333,0.7666666666666666,0.7444444444444445,0.48787728847105394,0.7444444444444445,0.10666666666666667,0.5555555555555556,0.7222222222222222,0.36666666666666664,0.4666666666666667,1.1947104293024764,6.016226333910048,0.19858136363131368,0.0,21,23,0,0.5555555555555556,0.36666666666666664,0
openai,gpt-4o-mini,0.0,7,10,Positivo,Negativo,x1,x2,1,0.9733333333333334,0.7888888888888889,0.5777777777777777,0.788888888888889,0.7777777777777778,0.5537927615270204,0.7777777777777777,0.10666666666666667,0.5555555555555556,0.6888888888888889,0.36666666666666664,0.4666666666666667,1.1947104293024764,6.016226333910048,0.19858136363131368,0.0,19,20,0,0.5555555555555556,0.4,0
openai,gpt-4o-mini,0.0,7,10,Azul,Vermelho,x1,x2,0,0.72,0.8666666666666667,0.71875,0.8666666666666667,0.8888888888888888,0.7760079641612743,0.8888888888888891,0.24666666666666667,0.7666666666666667,0.9111111111111111,0.6777777777777778,0.8666666666666667,0.0,1.7233803888820383,0.0,0.0,12,10,0,0.32222222222222224,0.2,0
openai,gpt-4o-mini,0.0,7,10,Azul,Vermelho,x1,x2,1,0.72,0.8666666666666667,0.71875,0.8666666666666667,0.8888888888888888,0.7760079641612743,0.8888888888888891,0.24666666666666667,0.7666666666666667,0.9111111111111111,0.6777777777777778,0.8666666666666667,0.0,1.7233803888820383,0.0,0.0,12,10,0,0.32222222222222224,0.2,0
openai,gpt-4o-mini,0.0,7,10,B,A,x1,x2,0,0.7333333333333333,0.9,0.801762114537445,0.9,0.9111111111111111,0.821870361207323,0.9111111111111111,0.43333333333333335,0.25555555555555554,0.044444444444444446,0.3111111111111111,0.13333333333333333,0.0,0.10233514805427174,0.0,0.0,9,8,0,0.7777777777777778,0.9666666666666667,0
openai,gpt-4o-mini,0.0,7,10,B,A,x1,x2,1,0.7333333333333333,0.9,0.801762114537445,0.9,0.9111111111111111,0.821870361207323,0.9111111111111111,0.43333333333333335,0.25555555555555554,0.044444444444444446,0.3111111111111111,0.13333333333333333,0.0,0.10233514805427174,0.0,0.0,9,8,0,0.7777777777777778,0.9666666666666667,0
openai,gpt-4o-mini,0.0,7,10,1,0,x1,x2,0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0,0,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,7,10,1,0,x1,x2,1,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0,0,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,7,10,Negativo,Positivo,x1,x2,0,0.86,0.8555555555555555,0.7111111111111111,0.8555555555555556,0.7555555555555555,0.5123152709359606,0.7555555555555555,0.8666666666666667,0.35555555555555557,0.07777777777777778,0.45555555555555555,0.3,0.41115884574428607,4.478571551935032,0.09180580034869353,0.0,13,22,0,0.43333333333333335,0.12222222222222222,0
