provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,gamma,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,0,0.8266666666666667,0.71,0.3561278863232683,0.71,0.89,0.7745901639344263,0.89,0.2866666666666667,0.45,0.15,0.18,0.04,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,29,11,0,0.67,0.88,0
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,1,0.8266666666666667,0.72,0.38053097345132747,0.72,0.89,0.7727272727272727,0.8899999999999999,0.2866666666666667,0.44,0.16,0.18,0.05,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,28,11,0,0.68,0.86,0
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,2,0.8266666666666667,0.69,0.2992766726943942,0.69,0.89,0.7745901639344263,0.89,0.2866666666666667,0.44,0.15,0.17,0.04,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,31,11,0,0.65,0.88,0
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,0,0.8266666666666667,0.90625,0.8091872791519434,0.90625,0.9791666666666666,0.958315240990013,0.9791666666666666,0.2866666666666667,0.4166666666666667,0.03125,0.34375,0.03125,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,9,2,0,0.71875,0.96875,0
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,1,0.8266666666666667,0.875,0.7477003942181341,0.875,0.9791666666666666,0.958315240990013,0.9791666666666666,0.2866666666666667,0.4270833333333333,0.03125,0.3854166666666667,0.03125,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,12,2,0,0.7395833333333334,0.96875,0
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,2,0.8266666666666667,0.8333333333333334,0.6631578947368422,0.8333333333333335,0.9791666666666666,0.958315240990013,0.9791666666666666,0.2866666666666667,0.4375,0.03125,0.5,0.03125,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,16,2,0,0.7395833333333334,0.96875,0
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,default,0,0.8266666666666667,0.8111111111111111,0.6233382570162482,0.8111111111111111,0.9777777777777777,0.9555335968379447,0.9777777777777777,0.2866666666666667,0.24444444444444444,0.011111111111111112,0.07777777777777778,0.03333333333333333,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,17,2,0,0.8333333333333334,0.9888888888888889,1
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,default,1,0.8266666666666667,0.8,0.6015740285292671,0.7999999999999999,0.9777777777777777,0.9555335968379447,0.9777777777777777,0.2866666666666667,0.25555555555555554,0.011111111111111112,0.07777777777777778,0.03333333333333333,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,18,2,0,0.8222222222222222,0.9888888888888889,1
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,default,2,0.8266666666666667,0.7888888888888889,0.5790251107828656,0.788888888888889,0.9777777777777777,0.9555335968379447,0.9777777777777777,0.2866666666666667,0.25555555555555554,0.011111111111111112,0.06666666666666667,0.03333333333333333,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,19,2,0,0.8,0.9888888888888889,1
openai,gpt-4o-mini,0.0,42,20,A,B,x1,x2,default,0,0.8266666666666667,0.9,0.800498753117207,0.9,0.9875,0.975,0.9875,0.2866666666666667,0.125,0.05,0.075,0.0375,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,8,1,0,0.925,0.95,1
openai,gpt-4o-mini,0.0,42,20,A,B,x1,x2,default,1,0.8266666666666667,0.9125,0.825653798256538,0.9125,0.9875,0.975,0.9875,0.2866666666666667,0.1125,0.05,0.075,0.0375,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,7,1,0,0.9375,0.95,1
openai,gpt-4o-mini,0.0,42,20,A,B,x1,x2,default,2,0.8266666666666667,0.8875,0.775840597758406,0.8875,0.9875,0.975,0.9875,0.2866666666666667,0.1375,0.0375,0.075,0.025,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,9,1,0,0.925,0.9625,1
openai,gpt-4o-mini,0.0,42,40,A,B,x1,x2,default,0,0.8266666666666667,0.8333333333333334,0.668141592920354,0.8333333333333334,0.9666666666666667,0.9332591768631813,0.9666666666666667,0.2866666666666667,0.18333333333333332,0.05,0.08333333333333333,0.05,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,10,2,0,0.8833333333333333,0.95,1
openai,gpt-4o-mini,0.0,42,40,A,B,x1,x2,default,1,0.8266666666666667,0.8,0.6,0.8,0.9666666666666667,0.9332591768631813,0.9666666666666667,0.2866666666666667,0.18333333333333332,0.05,0.05,0.05,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,12,2,0,0.8833333333333333,0.95,1
openai,gpt-4o-mini,0.0,42,40,A,B,x1,x2,default,2,0.8266666666666667,0.8166666666666667,0.6357615894039735,0.8166666666666667,0.9666666666666667,0.9332591768631813,0.9666666666666667,0.2866666666666667,0.2,0.05,0.08333333333333333,0.05,0.17838894628971141,0.5734465845860579,0.3110820625402824,0.29704126286847243,0.9548646438912183,0.9985827870531395,0.0,11,2,0,0.8666666666666667,0.95,1
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,0,0.64,0.8555555555555555,0.7058823529411765,0.8555555555555556,0.6777777777777778,0.22089552238805965,0.6777777777777777,0.5266666666666666,0.15555555555555556,0.6111111111111112,0.2777777777777778,0.8666666666666667,0.0,0.11080008001956561,0.0,0.0,1.0,0.9721491054563502,0.0,13,29,0,0.9,0.7,1
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,1,0.64,0.8555555555555555,0.7058823529411765,0.8555555555555556,0.7111111111111111,0.313782991202346,0.711111111111111,0.5266666666666666,0.15555555555555556,0.6444444444444445,0.2777777777777778,0.8666666666666667,0.0,0.11080008001956561,0.0,0.0,1.0,0.9721491054563502,0.0,13,26,0,0.9,0.7222222222222222,1
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,2,0.64,0.8333333333333334,0.6578813988849468,0.8333333333333333,0.7222222222222222,0.3440233236151604,0.7222222222222222,0.5266666666666666,0.14444444444444443,0.6555555555555556,0.28888888888888886,0.8666666666666667,0.0,0.11080008001956561,0.0,0.0,1.0,0.9721491054563502,0.0,15,25,0,0.9111111111111111,0.7333333333333333,1
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,0,0.9466666666666667,0.7888888888888889,0.57356608478803,0.7888888888888889,0.8222222222222222,0.5920679886685553,0.8222222222222222,0.08666666666666667,0.6333333333333333,0.28888888888888886,0.8222222222222222,0.1111111111111111,0.31039064443212255,3.445568198623998,0.09008402287787494,0.08972071080106374,0.9959669643383519,0.9851834202085671,0.0,19,16,0,0.6333333333333333,0.7555555555555555,0
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,1,0.9466666666666667,0.7777777777777778,0.5537927615270204,0.7777777777777777,0.8,0.5410764872521246,0.7999999999999999,0.08666666666666667,0.6333333333333333,0.28888888888888886,0.8333333333333334,0.1111111111111111,0.31039064443212255,3.445568198623998,0.09008402287787494,0.08972071080106374,0.9959669643383519,0.9851834202085671,0.0,20,18,0,0.6333333333333333,0.7555555555555555,0
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,2,0.9466666666666667,0.7777777777777778,0.5537927615270204,0.7777777777777777,0.8222222222222222,0.5920679886685553,0.8222222222222222,0.08666666666666667,0.6333333333333333,0.28888888888888886,0.8333333333333334,0.1111111111111111,0.31039064443212255,3.445568198623998,0.09008402287787494,0.08972071080106374,0.9959669643383519,0.9851834202085671,0.0,20,16,0,0.6333333333333333,0.7555555555555555,0
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,0,0.8933333333333333,0.6666666666666666,0.3320138545274617,0.6666666666666666,0.9666666666666667,0.9332674246169056,0.9666666666666668,0.16666666666666666,0.45555555555555555,0.022222222222222223,0.7666666666666667,0.05555555555555555,0.3050631951841095,1.818619346430613,0.16774439125089818,0.16543304525511993,0.9862210236745196,0.995715230997075,0.0,30,3,0,0.7222222222222222,0.9777777777777777,1
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,1,0.8933333333333333,0.6555555555555556,0.31179082387765167,0.6555555555555556,0.9666666666666667,0.9332674246169056,0.9666666666666668,0.16666666666666666,0.4444444444444444,0.022222222222222223,0.7666666666666667,0.05555555555555555,0.3050631951841095,1.818619346430613,0.16774439125089818,0.16543304525511993,0.9862210236745196,0.995715230997075,0.0,31,3,0,0.7222222222222222,0.9777777777777777,1
