provider,model,temperature,random_seed,n_shot,example_ordering,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_disagreements,n_total_test,n_malformed_responses
openai,gpt-4o-mini,0.0,42,5,class0_first,0,0.8013698630136986,0.605846211133867,0.8013698630136986,0.8533333333333334,0.8082191780821918,29,146,0
openai,gpt-4o-mini,0.0,42,5,class0_first,1,0.7876712328767124,0.5789767441860465,0.7876712328767124,0.8533333333333334,0.7945205479452054,31,146,0
openai,gpt-4o-mini,0.0,42,5,class0_first,2,0.7808219178082192,0.5655570020457503,0.7808219178082192,0.8533333333333334,0.8013698630136986,32,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,0,0.8287671232876712,0.6584315927381621,0.8287671232876712,0.8533333333333334,0.7808219178082192,25,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,1,0.8287671232876712,0.6584315927381621,0.8287671232876712,0.8533333333333334,0.7808219178082192,25,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,2,0.8424657534246576,0.6855216332646563,0.8424657534246576,0.8533333333333334,0.8082191780821918,23,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,0,0.8493150684931506,0.6997569639184895,0.8493150684931507,0.8533333333333334,0.8287671232876712,22,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,1,0.8424657534246576,0.6862268734815922,0.8424657534246576,0.8533333333333334,0.8493150684931506,23,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,2,0.8424657534246576,0.6862268734815922,0.8424657534246576,0.8533333333333334,0.8493150684931506,23,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,0,0.8561643835616438,0.7137254901960784,0.8561643835616439,0.8533333333333334,0.8493150684931506,21,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,1,0.8493150684931506,0.7002053388090349,0.8493150684931507,0.8533333333333334,0.8561643835616438,22,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,2,0.8493150684931506,0.7002053388090349,0.8493150684931507,0.8533333333333334,0.8561643835616438,22,146,0
openai,gpt-4o-mini,0.0,42,10,class0_first,0,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,14,140,0
openai,gpt-4o-mini,0.0,42,10,class0_first,1,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,14,140,0
openai,gpt-4o-mini,0.0,42,10,class0_first,2,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,14,140,0
openai,gpt-4o-mini,0.0,42,10,class1_first,0,0.8714285714285714,0.7428571428571429,0.8714285714285714,0.8533333333333334,0.8071428571428572,18,140,0
openai,gpt-4o-mini,0.0,42,10,class1_first,1,0.8785714285714286,0.7570436913025724,0.8785714285714286,0.8533333333333334,0.8,17,140,0
openai,gpt-4o-mini,0.0,42,10,class1_first,2,0.8857142857142857,0.7714285714285715,0.8857142857142857,0.8533333333333334,0.7928571428571428,16,140,0
openai,gpt-4o-mini,0.0,42,10,shuffled,0,0.8928571428571429,0.7858017135862914,0.8928571428571428,0.8533333333333334,0.8142857142857143,15,140,0
openai,gpt-4o-mini,0.0,42,10,shuffled,1,0.8928571428571429,0.7858017135862914,0.8928571428571428,0.8533333333333334,0.8142857142857143,15,140,0
openai,gpt-4o-mini,0.0,42,10,shuffled,2,0.8928571428571429,0.785976355483082,0.8928571428571428,0.8533333333333334,0.8142857142857143,15,140,0
openai,gpt-4o-mini,0.0,42,10,alternating,0,0.8642857142857143,0.7289033836119039,0.8642857142857143,0.8533333333333334,0.8142857142857143,19,140,0
openai,gpt-4o-mini,0.0,42,10,alternating,1,0.8785714285714286,0.7576374745417516,0.8785714285714287,0.8533333333333334,0.8,17,140,0
openai,gpt-4o-mini,0.0,42,10,alternating,2,0.8714285714285714,0.7432762836185819,0.8714285714285714,0.8533333333333334,0.8071428571428572,18,140,0
openai,gpt-4o-mini,0.0,42,20,class0_first,0,0.8846153846153846,0.768243403850725,0.8846153846153846,0.8533333333333334,0.7692307692307693,15,130,0
openai,gpt-4o-mini,0.0,42,20,class0_first,1,0.8923076923076924,0.7837966262770254,0.8923076923076924,0.8533333333333334,0.7769230769230769,14,130,0
openai,gpt-4o-mini,0.0,42,20,class0_first,2,0.8846153846153846,0.768243403850725,0.8846153846153846,0.8533333333333334,0.7692307692307693,15,130,0
openai,gpt-4o-mini,0.0,42,20,class1_first,0,0.9230769230769231,0.8462993615511941,0.9230769230769231,0.8533333333333334,0.823076923076923,10,130,0
openai,gpt-4o-mini,0.0,42,20,class1_first,1,0.9230769230769231,0.8462993615511941,0.9230769230769231,0.8533333333333334,0.823076923076923,10,130,0
openai,gpt-4o-mini,0.0,42,20,class1_first,2,0.9230769230769231,0.8462993615511941,0.9230769230769231,0.8533333333333334,0.823076923076923,10,130,0
openai,gpt-4o-mini,0.0,42,20,shuffled,0,0.8846153846153846,0.7697756788665879,0.8846153846153846,0.8533333333333334,0.8,15,130,0
openai,gpt-4o-mini,0.0,42,20,shuffled,1,0.8846153846153846,0.7697756788665879,0.8846153846153846,0.8533333333333334,0.8,15,130,0
openai,gpt-4o-mini,0.0,42,20,shuffled,2,0.9,0.8004722550177096,0.8999999999999999,0.8533333333333334,0.8,13,130,0
openai,gpt-4o-mini,0.0,42,20,alternating,0,0.9230769230769231,0.8465895680906301,0.923076923076923,0.8533333333333334,0.8538461538461538,10,130,0
openai,gpt-4o-mini,0.0,42,20,alternating,1,0.9153846153846154,0.8313281434300542,0.9153846153846154,0.8533333333333334,0.8461538461538461,11,130,0
openai,gpt-4o-mini,0.0,42,20,alternating,2,0.9076923076923077,0.8160811129450601,0.9076923076923077,0.8533333333333334,0.8384615384615385,12,130,0
openai,gpt-4o-mini,0.0,123,5,class0_first,0,0.863013698630137,0.7264380738242457,0.8630136986301371,0.8666666666666667,0.8835616438356164,20,146,0
openai,gpt-4o-mini,0.0,123,5,class0_first,1,0.8561643835616438,0.7125445340333771,0.8561643835616438,0.8666666666666667,0.8904109589041096,21,146,0
