provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,w_cosine_sim_lp,w_cosine_sim_nnls_lp,gamma,w_lp_0,w_lp_1,fidelity_lp_problem_a,consistency_lp_problem_b,kappa_lp_problem_b,consistency_lp_problem_c,kappa_lp_problem_c,gamma_lp,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,0,0.8,0.76,0.42056977305649446,0.76,0.74,0.43747295543054954,0.7400000000000001,0.3,0.47,0.51,0.25,0.69,0.3312747389234984,0.8316127212873548,0.39835217817577134,0.37007061806292857,0.9290036262827622,0.9915326025481481,0.9185842059904179,0.8594830448733605,0.0,0.5,0.5,0.7533333333333333,0.66,0.22832501134816163,0.84,0.6538295110341843,0.0,24,26,0,0.66,0.84,0
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,0,0.8,0.7916666666666666,0.574468085106383,0.7916666666666667,0.6875,0.36254980079681276,0.6875,0.3,0.375,0.3020833333333333,0.16666666666666666,0.052083333333333336,0.3312747389234984,0.8316127212873548,0.39835217817577134,0.37007061806292857,0.9290036262827622,0.9915326025481481,0.9185842059904179,0.8594830448733605,0.0,0.5,0.5,0.7533333333333333,0.7291666666666666,0.4545454545454545,0.71875,0.4285714285714286,0.0,20,30,0,0.7291666666666666,0.71875,0
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,default,0,0.8,0.7444444444444445,0.48275862068965525,0.7444444444444445,0.7222222222222222,0.4460856720827179,0.7222222222222222,0.3,0.34444444444444444,0.3,0.08888888888888889,0.044444444444444446,0.3312747389234984,0.8316127212873548,0.39835217817577134,0.37007061806292857,0.9290036262827622,0.9915326025481481,0.9185842059904179,0.8594830448733605,0.0,0.5,0.5,0.7533333333333333,0.7333333333333333,0.46241911398705826,0.7222222222222222,0.4460856720827179,0.0,23,25,0,0.7333333333333333,0.7222222222222222,0
openai,gpt-4o-mini,0.0,42,20,A,B,x1,x2,default,0,0.8,0.9125,0.825653798256538,0.9125,0.8375,0.675,0.8374999999999999,0.3,0.1125,0.125,0.075,0.0625,0.3312747389234984,0.8316127212873548,0.39835217817577134,0.37007061806292857,0.9290036262827622,0.9915326025481481,0.9185842059904179,0.8594830448733605,0.0,0.5,0.5,0.7533333333333333,0.9375,0.8754669987546699,0.8875,0.775,0.0,7,13,0,0.9375,0.8875,1
openai,gpt-4o-mini,0.0,42,40,A,B,x1,x2,default,0,0.8,0.85,0.7013274336283186,0.8499999999999999,0.8833333333333333,0.7640449438202247,0.8833333333333333,0.3,0.16666666666666666,0.11666666666666667,0.08333333333333333,0.03333333333333333,0.3312747389234984,0.8316127212873548,0.39835217817577134,0.37007061806292857,0.9290036262827622,0.9915326025481481,0.9185842059904179,0.8594830448733605,0.0,0.5,0.5,0.7533333333333333,0.9,0.8,0.9,0.7966101694915254,0.0,9,7,0,0.9,0.9,1
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,0,0.6466666666666666,0.8333333333333334,0.6578813988849468,0.8333333333333333,0.9666666666666667,0.9326683291770573,0.9666666666666667,0.54,0.14444444444444443,0.14444444444444443,0.28888888888888886,0.17777777777777778,0.0,0.006778758915322758,0.0,0.0,1.0,0.9722196937109508,0.7071066336669493,0.8529735102601289,0.0,0.5,0.5,0.6266666666666667,0.9111111111111111,0.8163265306122449,0.9,0.800982800982801,0.0,15,3,0,0.9111111111111111,0.9,1
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,0,0.98,0.7111111111111111,0.4033656297807241,0.7111111111111112,0.7777777777777778,0.5360824742268042,0.7777777777777777,0.09333333333333334,0.5111111111111111,0.6888888888888889,0.7555555555555555,0.9111111111111111,0.67589022290941,4.898641443383575,0.13797503465421246,0.13668017048545378,0.9906152285302642,0.9924924858623276,0.7971182208164446,0.8649848137168535,0.0,0.5,0.5,0.92,0.8111111111111111,0.5933014354066986,0.7444444444444445,0.47112927950945327,0.0,26,20,0,0.8111111111111111,0.7444444444444445,1
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,0,0.86,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.866137828458106,0.9333333333333333,0.17333333333333334,0.08888888888888889,0.044444444444444446,0.07777777777777778,0.044444444444444446,0.8199445302595137,1.2690783166628352,0.6460945077177251,0.5426802247088202,0.8399393869262142,0.9512072820324425,0.9776597022735567,0.8651011321212702,0.0,0.5,0.5,0.8533333333333334,0.9777777777777777,0.9555555555555556,0.9444444444444444,0.8883374689826302,0.0,3,6,0,0.9777777777777777,0.9444444444444444,1
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,0,0.7333333333333333,0.8444444444444444,0.6846846846846847,0.8444444444444444,0.9666666666666667,0.9329359165424739,0.9666666666666667,0.41333333333333333,0.12222222222222222,0.13333333333333333,0.2777777777777778,0.16666666666666666,0.0,0.0010422985916031854,0.0,0.0,1.0,0.9683879804788363,0.7071058217698781,0.8611298749960183,0.030957031250000003,0.5,0.5,0.6666666666666666,0.8555555555555555,0.7058823529411765,0.9111111111111111,0.8229217904574521,0.0,14,3,0,0.8555555555555555,0.9111111111111111,1
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,0,0.82,0.8666666666666667,0.7326732673267327,0.8666666666666667,1.0,1.0,1.0,0.49333333333333335,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.0,0.0015080879118190976,0.0,0.0,1.0,0.9749744739824535,0.7071061180958521,0.8465963843738582,0.0,0.5,0.5,0.7133333333333334,0.8111111111111111,0.6184538653366584,0.8888888888888888,0.7787610619469026,0.0,12,0,0,0.8111111111111111,0.8888888888888888,0
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,default,0,0.94,0.7555555555555555,0.4992412746585736,0.7555555555555555,0.6666666666666666,0.3356299212598426,0.6666666666666667,0.8133333333333334,0.3888888888888889,0.5111111111111111,0.14444444444444443,0.2222222222222222,1.5253854366321362,5.925578008965759,0.25742390604328147,0.24929632586156908,0.968427251739604,0.9999720929696584,0.8610605991335177,0.8572376944032267,0.0,0.5,0.5,0.8533333333333334,0.6444444444444445,0.28888888888888886,0.7555555555555555,0.5059880239520957,0.0,22,30,0,0.6444444444444445,0.7555555555555555,0
