provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,0,0.5666666666666667,0.14518674381904273,0.5666666666666667,0.8533333333333334,0.5133333333333333,73,77,114,36,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,0,0.5666666666666667,0.14518674381904273,0.5666666666666667,0.8533333333333334,0.5133333333333333,73,77,114,36,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,0,0.5666666666666667,0.14518674381904273,0.5666666666666667,0.8533333333333334,0.5133333333333333,73,77,114,36,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,0,0.5666666666666667,0.14518674381904273,0.5666666666666667,0.8533333333333334,0.5133333333333333,73,77,114,36,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,0,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,0,0.5753424657534246,0.13576475081153327,0.5753424657534247,0.8533333333333334,0.4931506849315068,73,77,27,119,62,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,0,0.7945205479452054,0.5924064768285874,0.7945205479452053,0.8533333333333334,0.8013698630136986,73,77,95,51,30,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,0,0.8561643835616438,0.7117879300620418,0.8561643835616439,0.8533333333333334,0.952054794520548,73,77,68,78,21,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,0,0.8928571428571429,0.7861507128309573,0.8928571428571429,0.8533333333333334,0.7928571428571428,73,77,75,65,15,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,0,0.5857142857142857,0.18604651162790697,0.5857142857142857,0.8533333333333334,0.5642857142857143,73,77,114,26,58,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,0,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,73,77,68,72,14,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,0,0.9071428571428571,0.814663951120163,0.907142857142857,0.8533333333333334,0.8928571428571429,73,77,75,65,13,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,0,0.9153846153846154,0.8305285612704432,0.9153846153846155,0.8533333333333334,0.7923076923076923,73,77,62,68,11,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,0,0.7384615384615385,0.47040498442367606,0.7384615384615385,0.8533333333333334,0.7153846153846154,73,77,39,91,34,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,0,0.8846153846153846,0.768243403850725,0.8846153846153846,0.8533333333333334,0.7846153846153846,73,77,56,74,15,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,0,0.9076923076923077,0.815559233861433,0.9076923076923077,0.8533333333333334,0.8769230769230769,73,77,67,63,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x2,A,B,0,0.9,0.7996025173898642,0.8999999999999999,0.8533333333333334,0.7181818181818181,73,77,52,58,11,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x2,A,B,0,0.9727272727272728,0.945273631840796,0.9727272727272727,0.8533333333333334,0.9454545454545454,73,77,50,60,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x2,A,B,0,0.9727272727272728,0.9453461411063266,0.9727272727272727,0.8533333333333334,0.8545454545454545,73,77,52,58,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,random,aniso_x2,A,B,0,0.9272727272727272,0.8551201843924926,0.9272727272727274,0.8533333333333334,0.8181818181818182,73,77,61,49,8,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,0,0.46,-0.05231248917373987,0.45999999999999996,0.92,0.5,71,79,112,38,81,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,0,0.46,-0.05231248917373987,0.45999999999999996,0.92,0.5,71,79,112,38,81,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,0,0.46,-0.05231248917373987,0.45999999999999996,0.92,0.5,71,79,112,38,81,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,0,0.46,-0.05231248917373987,0.45999999999999996,0.92,0.5,71,79,112,38,81,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,0,0.7534246575342466,0.5141430948419301,0.7534246575342466,0.92,0.7945205479452054,71,79,93,53,36,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,0,0.2808219178082192,-0.4481390515775552,0.2808219178082192,0.92,0.3150684931506849,71,79,64,82,105,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,0,0.8082191780821918,0.6226693741923573,0.8082191780821918,0.92,0.8356164383561644,71,79,95,51,28,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,0,0.7602739726027398,0.5187417592766999,0.7602739726027397,0.92,0.815068493150685,71,79,68,78,35,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,0,0.8571428571428571,0.717969379532635,0.8571428571428572,0.92,0.8714285714285714,71,79,86,54,20,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,0,0.7214285714285714,0.4225888324873096,0.7214285714285715,0.92,0.6714285714285714,71,79,27,113,39,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,0,0.9642857142857143,0.9282786885245902,0.9642857142857143,0.92,0.9285714285714286,71,79,65,75,5,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,0,0.85,0.7007328990228013,0.85,0.92,0.8928571428571429,71,79,73,67,21,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,0,0.8076923076923077,0.6207701283547258,0.8076923076923077,0.92,0.823076923076923,71,79,80,50,25,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,0,1.0,1.0,1.0,0.92,0.9846153846153847,71,79,61,69,0,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,0,0.9692307692307692,0.9381099738157581,0.9692307692307692,0.92,0.9307692307692308,71,79,59,71,4,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,0,0.9615384615384616,0.9231496807755971,0.9615384615384616,0.92,0.9230769230769231,71,79,66,64,5,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x1,A,B,0,0.7545454545454545,0.5235803657362849,0.7545454545454546,0.92,0.7545454545454545,71,79,78,32,27,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x1,A,B,0,1.0,1.0,1.0,0.92,0.990909090909091,71,79,51,59,0,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,mixed,aniso_x1,A,B,0,0.990909090909091,0.9817457683372054,0.990909090909091,0.92,0.9727272727272728,71,79,52,58,1,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,40,random,aniso_x1,A,B,0,0.9818181818181818,0.9635399403380842,0.9818181818181818,0.92,0.9363636363636364,71,79,53,57,2,110,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,0,0.5466666666666666,0.13221031138335881,0.5466666666666666,0.9466666666666667,0.5333333333333333,69,81,117,33,68,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,0,0.5466666666666666,0.13221031138335881,0.5466666666666666,0.9466666666666667,0.5333333333333333,69,81,117,33,68,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,0,0.5466666666666666,0.13221031138335881,0.5466666666666666,0.9466666666666667,0.5333333333333333,69,81,117,33,68,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,0,0.5466666666666666,0.13221031138335881,0.5466666666666666,0.9466666666666667,0.5333333333333333,69,81,117,33,68,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,0,0.7876712328767124,0.5805375347544022,0.7876712328767124,0.9466666666666667,0.773972602739726,69,81,84,62,31,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,0,0.5068493150684932,0.006990364632533552,0.5068493150684932,0.9466666666666667,0.5342465753424658,69,81,67,79,72,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,0,0.9315068493150684,0.8633214753791425,0.9315068493150684,0.9466666666666667,0.9315068493150684,69,81,75,71,10,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,0,0.9041095890410958,0.8042520589925302,0.9041095890410957,0.9466666666666667,0.863013698630137,69,81,55,91,14,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,0,0.8142857142857143,0.6357085668534828,0.8142857142857143,0.9466666666666667,0.8,69,81,86,54,26,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,0,0.5071428571428571,0.08279529054310675,0.5071428571428571,0.9466666666666667,0.5428571428571428,69,81,131,9,69,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,0,0.8857142857142857,0.7741935483870968,0.8857142857142857,0.9466666666666667,0.8857142857142857,69,81,80,60,16,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,0,0.9142857142857143,0.8298217179902756,0.9142857142857143,0.9466666666666667,0.9285714285714286,69,81,76,64,12,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,0,0.7923076923076923,0.5887040074994141,0.7923076923076924,0.9466666666666667,0.7769230769230769,69,81,72,58,27,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,0,0.6384615384615384,0.31670767166182057,0.6384615384615384,0.9466666666666667,0.6384615384615384,69,81,106,24,47,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,0,0.9153846153846154,0.8319623971797885,0.9153846153846152,0.9466666666666667,0.9384615384615385,69,81,70,60,11,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,0,0.9769230769230769,0.953648680770145,0.9769230769230769,0.9466666666666667,0.9461538461538461,69,81,62,68,3,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,easy,euclidean,A,B,0,0.7636363636363637,0.5309937684486716,0.7636363636363637,0.9466666666666667,0.7454545454545455,69,81,59,51,26,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,hard,euclidean,A,B,0,0.9818181818181818,0.9633455514828391,0.9818181818181818,0.9466666666666667,0.9727272727272728,69,81,51,59,2,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,mixed,euclidean,A,B,0,0.9636363636363636,0.9263967882234861,0.9636363636363636,0.9466666666666667,0.9454545454545454,69,81,49,61,4,110,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,40,random,euclidean,A,B,0,0.9727272727272728,0.9449081803005008,0.9727272727272728,0.9466666666666667,0.9454545454545454,69,81,50,60,3,110,0,1.0,1.0
