provider,model,temperature,random_seed,n_shot,example_strategy,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,0,easy,A,B,0,0.5666666666666667,0.1445867696087032,0.5666666666666667,0.8533333333333334,0.5,73,77,112,38,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,A,B,1,0.5733333333333334,0.15863277826468003,0.5733333333333333,0.8533333333333334,0.52,73,77,115,35,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,A,B,0,0.5666666666666667,0.1445867696087032,0.5666666666666667,0.8533333333333334,0.5,73,77,112,38,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,A,B,1,0.5733333333333334,0.15863277826468003,0.5733333333333333,0.8533333333333334,0.52,73,77,115,35,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,A,B,0,0.5666666666666667,0.1445867696087032,0.5666666666666667,0.8533333333333334,0.5,73,77,112,38,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,A,B,1,0.5733333333333334,0.15863277826468003,0.5733333333333333,0.8533333333333334,0.52,73,77,115,35,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,A,B,0,0.5666666666666667,0.1445867696087032,0.5666666666666667,0.8533333333333334,0.5,73,77,112,38,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,A,B,1,0.5733333333333334,0.15863277826468003,0.5733333333333333,0.8533333333333334,0.52,73,77,115,35,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,easy,A,B,0,0.9121621621621622,0.8234862385321101,0.9121621621621622,0.8533333333333334,0.8581081081081081,73,77,61,87,13,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,easy,A,B,1,0.9121621621621622,0.8234862385321101,0.9121621621621622,0.8533333333333334,0.8581081081081081,73,77,61,87,13,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,hard,A,B,0,0.6216216216216216,0.25574712643678155,0.6216216216216217,0.8533333333333334,0.6959459459459459,73,77,120,28,56,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,hard,A,B,1,0.6216216216216216,0.25574712643678155,0.6216216216216217,0.8533333333333334,0.6959459459459459,73,77,120,28,56,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,mixed,A,B,0,0.6216216216216216,0.25574712643678155,0.6216216216216217,0.8533333333333334,0.6959459459459459,73,77,120,28,56,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,mixed,A,B,1,0.6216216216216216,0.25574712643678155,0.6216216216216217,0.8533333333333334,0.6959459459459459,73,77,120,28,56,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,random,A,B,0,0.6486486486486487,0.29985443959243085,0.6486486486486487,0.8533333333333334,0.7837837837837838,73,77,84,64,52,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,3,random,A,B,1,0.8783783783783784,0.756578947368421,0.8783783783783784,0.8533333333333334,0.918918918918919,73,77,72,76,18,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,A,B,0,0.9178082191780822,0.8356164383561644,0.9178082191780821,0.8533333333333334,0.7808219178082192,73,77,73,73,12,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,A,B,1,0.9178082191780822,0.8356164383561644,0.9178082191780821,0.8533333333333334,0.7808219178082192,73,77,73,73,12,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,A,B,0,0.5753424657534246,0.13576475081153327,0.5753424657534247,0.8533333333333334,0.4931506849315068,73,77,27,119,62,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,A,B,1,0.5753424657534246,0.13576475081153327,0.5753424657534247,0.8533333333333334,0.4931506849315068,73,77,27,119,62,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,A,B,0,0.7945205479452054,0.5924064768285874,0.7945205479452053,0.8533333333333334,0.8013698630136986,73,77,95,51,30,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,A,B,1,0.7876712328767124,0.5789767441860465,0.7876712328767124,0.8533333333333334,0.7945205479452054,73,77,96,50,31,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,A,B,0,0.8561643835616438,0.7117879300620418,0.8561643835616439,0.8533333333333334,0.952054794520548,73,77,68,78,21,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,A,B,1,0.9452054794520548,0.8904931558222389,0.9452054794520548,0.8533333333333334,0.863013698630137,73,77,75,71,8,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,A,B,0,0.8785714285714286,0.7578347578347578,0.8785714285714286,0.8533333333333334,0.7928571428571428,73,77,77,63,17,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,A,B,1,0.8714285714285714,0.743485342019544,0.8714285714285714,0.8533333333333334,0.7714285714285715,73,77,76,64,18,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,A,B,0,0.6214285714285714,0.2547207713941342,0.6214285714285714,0.8533333333333334,0.5857142857142857,73,77,109,31,53,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,A,B,1,0.6071428571428571,0.2265970269184412,0.6071428571428572,0.8533333333333334,0.5857142857142857,73,77,109,31,55,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,A,B,0,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,73,77,68,72,14,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,A,B,1,0.8928571428571429,0.7856267864434463,0.8928571428571429,0.8533333333333334,0.7857142857142857,73,77,69,71,15,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,A,B,0,0.9,0.8004885993485342,0.9,0.8533333333333334,0.8857142857142857,73,77,76,64,14,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,A,B,1,0.9428571428571428,0.8859005704971475,0.9428571428571428,0.8533333333333334,0.8571428571428571,73,77,74,66,8,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,A,B,0,0.9230769230769231,0.8460080549632789,0.9230769230769231,0.8533333333333334,0.8,73,77,63,67,10,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,A,B,1,0.9307692307692308,0.8612099644128114,0.9307692307692308,0.8533333333333334,0.7769230769230769,73,77,60,70,9,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,A,B,0,0.7538461538461538,0.5025113609184406,0.7538461538461539,0.8533333333333334,0.7307692307692307,73,77,43,87,32,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,A,B,1,0.7692307692307693,0.5331577687335408,0.7692307692307692,0.8533333333333334,0.7461538461538462,73,77,41,89,30,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,A,B,0,0.8923076923076924,0.7837966262770254,0.8923076923076924,0.8533333333333334,0.7769230769230769,73,77,57,73,14,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,A,B,1,0.8923076923076924,0.7837966262770254,0.8923076923076924,0.8533333333333334,0.7769230769230769,73,77,57,73,14,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,A,B,0,0.9076923076923077,0.815559233861433,0.9076923076923077,0.8533333333333334,0.8769230769230769,73,77,67,63,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,A,B,1,0.9076923076923077,0.8162544169611308,0.9076923076923077,0.8533333333333334,0.8153846153846154,73,77,75,55,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,A,B,0,0.5866666666666667,0.18947184939864048,0.5866666666666667,0.8666666666666667,0.5333333333333333,71,79,103,47,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,easy,A,B,1,0.5666666666666667,0.15084480055739413,0.5666666666666667,0.8666666666666667,0.54,71,79,104,46,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,A,B,0,0.5866666666666667,0.18947184939864048,0.5866666666666667,0.8666666666666667,0.5333333333333333,71,79,103,47,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,hard,A,B,1,0.5666666666666667,0.15084480055739413,0.5666666666666667,0.8666666666666667,0.54,71,79,104,46,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,A,B,0,0.5866666666666667,0.18947184939864048,0.5866666666666667,0.8666666666666667,0.5333333333333333,71,79,103,47,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,mixed,A,B,1,0.5666666666666667,0.15084480055739413,0.5666666666666667,0.8666666666666667,0.54,71,79,104,46,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,A,B,0,0.5866666666666667,0.18947184939864048,0.5866666666666667,0.8666666666666667,0.5333333333333333,71,79,103,47,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,0,random,A,B,1,0.5666666666666667,0.15084480055739413,0.5666666666666667,0.8666666666666667,0.54,71,79,104,46,65,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,easy,A,B,0,0.9324324324324325,0.8646671543525969,0.9324324324324325,0.8666666666666667,0.8378378378378378,71,79,72,76,10,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,easy,A,B,1,0.9324324324324325,0.8646671543525969,0.9324324324324325,0.8666666666666667,0.8378378378378378,71,79,72,76,10,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,hard,A,B,0,0.4391891891891892,-0.14760837070254107,0.43918918918918914,0.8666666666666667,0.527027027027027,71,79,43,105,83,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,hard,A,B,1,0.4391891891891892,-0.14760837070254107,0.43918918918918914,0.8666666666666667,0.527027027027027,71,79,43,105,83,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,mixed,A,B,0,0.43243243243243246,-0.16056758775205382,0.43243243243243246,0.8666666666666667,0.5202702702702703,71,79,44,104,84,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,mixed,A,B,1,0.44594594594594594,-0.1346297681376214,0.44594594594594594,0.8666666666666667,0.5337837837837838,71,79,42,106,82,148,0,0.3,1.5
openai,gpt-4o-mini,0.0,123,3,random,A,B,0,0.8513513513513513,0.7009551800146951,0.8513513513513514,0.8666666666666667,0.8040540540540541,71,79,66,82,22,148,0,0.3,1.5
