provider,model,temperature,random_seed,n_shot,example_ordering,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_disagreements,n_total_test,n_malformed_responses
openai,gpt-4o-mini,0.0,42,5,class0_first,0,0.7945205479452054,0.5924064768285874,0.7945205479452053,0.8533333333333334,0.8013698630136986,30,146,0
openai,gpt-4o-mini,0.0,42,5,class0_first,1,0.8013698630136986,0.605846211133867,0.8013698630136986,0.8533333333333334,0.8082191780821918,29,146,0
openai,gpt-4o-mini,0.0,42,5,class0_first,2,0.8013698630136986,0.605846211133867,0.8013698630136986,0.8533333333333334,0.8082191780821918,29,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,0,0.815068493150685,0.6305529522024367,0.815068493150685,0.8533333333333334,0.7671232876712328,27,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,1,0.8356164383561644,0.671725688589095,0.8356164383561644,0.8533333333333334,0.773972602739726,24,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,2,0.8356164383561644,0.6719715409099419,0.8356164383561644,0.8533333333333334,0.8013698630136986,24,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,0,0.8493150684931506,0.6997569639184895,0.8493150684931507,0.8533333333333334,0.8424657534246576,22,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,1,0.8287671232876712,0.6591970121381887,0.8287671232876712,0.8533333333333334,0.8493150684931506,25,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,2,0.8287671232876712,0.6591970121381887,0.8287671232876712,0.8533333333333334,0.8493150684931506,25,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,0,0.8356164383561644,0.6731952993844432,0.8356164383561644,0.8533333333333334,0.8424657534246576,24,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,1,0.8356164383561644,0.6731952993844432,0.8356164383561644,0.8533333333333334,0.8424657534246576,24,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,2,0.8493150684931506,0.7002053388090349,0.8493150684931507,0.8533333333333334,0.8561643835616438,22,146,0
openai,gpt-4o-mini,0.0,42,10,class0_first,0,0.8928571428571429,0.7856267864434463,0.8928571428571429,0.8533333333333334,0.7857142857142857,15,140,0
openai,gpt-4o-mini,0.0,42,10,class0_first,1,0.8928571428571429,0.7856267864434463,0.8928571428571429,0.8533333333333334,0.7857142857142857,15,140,0
openai,gpt-4o-mini,0.0,42,10,class0_first,2,0.8928571428571429,0.7856267864434463,0.8928571428571429,0.8533333333333334,0.7857142857142857,15,140,0
openai,gpt-4o-mini,0.0,42,10,class1_first,0,0.8785714285714286,0.7572419420644635,0.8785714285714286,0.8533333333333334,0.8,17,140,0
openai,gpt-4o-mini,0.0,42,10,class1_first,1,0.8785714285714286,0.7570436913025724,0.8785714285714286,0.8533333333333334,0.8,17,140,0
openai,gpt-4o-mini,0.0,42,10,class1_first,2,0.8857142857142857,0.7712418300653594,0.8857142857142857,0.8533333333333334,0.7928571428571428,16,140,0
openai,gpt-4o-mini,0.0,42,10,shuffled,0,0.8928571428571429,0.785976355483082,0.8928571428571428,0.8533333333333334,0.8142857142857143,15,140,0
openai,gpt-4o-mini,0.0,42,10,shuffled,1,0.8928571428571429,0.785976355483082,0.8928571428571428,0.8533333333333334,0.8142857142857143,15,140,0
