provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,0,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,1,0.5733333333333334,0.15863277826468003,0.5733333333333333,0.8533333333333334,0.52,73,77,115,35,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,2,0.5866666666666667,0.18435362217154883,0.5866666666666667,0.8533333333333334,0.5066666666666667,73,77,113,37,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,0,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,1,0.5733333333333334,0.15863277826468003,0.5733333333333333,0.8533333333333334,0.52,73,77,115,35,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,2,0.5866666666666667,0.18435362217154883,0.5866666666666667,0.8533333333333334,0.5066666666666667,73,77,113,37,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,0,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,1,0.5733333333333334,0.15863277826468003,0.5733333333333333,0.8533333333333334,0.52,73,77,115,35,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,2,0.5866666666666667,0.18435362217154883,0.5866666666666667,0.8533333333333334,0.5066666666666667,73,77,113,37,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,0,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,1,0.5733333333333334,0.15863277826468003,0.5733333333333333,0.8533333333333334,0.52,73,77,115,35,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,2,0.5866666666666667,0.18435362217154883,0.5866666666666667,0.8533333333333334,0.5066666666666667,73,77,113,37,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,0,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,1,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,2,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,0,0.5684931506849316,0.1214899713467048,0.5684931506849316,0.8533333333333334,0.4863013698630137,73,77,26,120,63,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,1,0.5684931506849316,0.1214899713467048,0.5684931506849316,0.8533333333333334,0.4863013698630137,73,77,26,120,63,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,2,0.5753424657534246,0.13576475081153327,0.5753424657534247,0.8533333333333334,0.4931506849315068,73,77,27,119,62,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,0,0.8082191780821918,0.6192959582790092,0.8082191780821918,0.8533333333333334,0.815068493150685,73,77,93,53,28,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,1,0.7945205479452054,0.5924064768285874,0.7945205479452053,0.8533333333333334,0.815068493150685,73,77,95,51,30,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,2,0.7945205479452054,0.5924064768285874,0.7945205479452053,0.8533333333333334,0.815068493150685,73,77,95,51,30,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,0,0.8561643835616438,0.7117879300620418,0.8561643835616439,0.8533333333333334,0.952054794520548,73,77,68,78,21,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,1,0.9315068493150684,0.8631164447777986,0.9315068493150684,0.8533333333333334,0.8904109589041096,73,77,75,71,10,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,2,0.8904109589041096,0.7811504590593966,0.8904109589041095,0.8533333333333334,0.9178082191780822,73,77,77,69,16,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,0,0.8928571428571429,0.785976355483082,0.8928571428571428,0.8533333333333334,0.7785714285714286,73,77,73,67,15,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,1,0.8857142857142857,0.7718011409942951,0.8857142857142858,0.8533333333333334,0.7857142857142857,73,77,74,66,16,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x2,A,B,2,0.8785714285714286,0.7576374745417516,0.8785714285714287,0.8533333333333334,0.7928571428571428,73,77,75,65,17,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,0,0.5928571428571429,0.19975932611311675,0.5928571428571429,0.8533333333333334,0.5714285714285714,73,77,113,27,57,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,1,0.5928571428571429,0.2004008016032065,0.5928571428571427,0.8533333333333334,0.5857142857142857,73,77,115,25,57,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x2,A,B,2,0.6,0.21411387329591014,0.6,0.8533333333333334,0.5785714285714286,73,77,114,26,56,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,0,0.8928571428571429,0.7854515733551287,0.8928571428571428,0.8533333333333334,0.7857142857142857,73,77,67,73,15,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,1,0.8857142857142857,0.7712418300653594,0.8857142857142857,0.8533333333333334,0.7928571428571428,73,77,68,72,16,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x2,A,B,2,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,73,77,68,72,14,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,0,0.9,0.8004885993485342,0.9,0.8533333333333334,0.9,73,77,76,64,14,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,1,0.9285714285714286,0.8574918566775245,0.9285714285714286,0.8533333333333334,0.8428571428571429,73,77,76,64,10,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,10,random,aniso_x2,A,B,2,0.8714285714285714,0.7432762836185819,0.8714285714285714,0.8533333333333334,0.9428571428571428,73,77,74,66,18,140,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,0,0.9307692307692308,0.8613415501303626,0.9307692307692308,0.8533333333333334,0.7923076923076923,73,77,62,68,9,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,1,0.9230769230769231,0.8460080549632789,0.9230769230769231,0.8533333333333334,0.8,73,77,63,67,10,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x2,A,B,2,0.9230769230769231,0.8460080549632789,0.9230769230769231,0.8533333333333334,0.8,73,77,63,67,10,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,0,0.7230769230769231,0.43817527010804325,0.7230769230769231,0.8533333333333334,0.7,73,77,35,95,36,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,1,0.7461538461538462,0.48524118070554356,0.7461538461538462,0.8533333333333334,0.7230769230769231,73,77,36,94,33,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x2,A,B,2,0.7538461538461538,0.5015576323987538,0.7538461538461538,0.8533333333333334,0.7307692307692307,73,77,39,91,32,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,0,0.8923076923076924,0.7837966262770254,0.8923076923076924,0.8533333333333334,0.7769230769230769,73,77,57,73,14,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,1,0.8923076923076924,0.7837966262770254,0.8923076923076924,0.8533333333333334,0.7769230769230769,73,77,57,73,14,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x2,A,B,2,0.9,0.7989531287175826,0.9,0.8533333333333334,0.7692307692307693,73,77,54,76,13,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,0,0.9230769230769231,0.8465895680906301,0.923076923076923,0.8533333333333334,0.8615384615384616,73,77,71,59,10,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,1,0.9076923076923077,0.8162544169611308,0.9076923076923077,0.8533333333333334,0.8153846153846154,73,77,75,55,12,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,20,random,aniso_x2,A,B,2,0.9461538461538461,0.8923586467944169,0.9461538461538461,0.8533333333333334,0.8769230769230769,73,77,66,64,7,130,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x2,A,B,0,0.9090909090909091,0.8179410791128765,0.9090909090909091,0.8533333333333334,0.7272727272727273,73,77,53,57,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x2,A,B,1,0.9090909090909091,0.8179410791128765,0.9090909090909091,0.8533333333333334,0.7272727272727273,73,77,53,57,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,easy,aniso_x2,A,B,2,0.9090909090909091,0.8179410791128765,0.9090909090909091,0.8533333333333334,0.7272727272727273,73,77,53,57,10,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x2,A,B,0,0.9727272727272728,0.945273631840796,0.9727272727272727,0.8533333333333334,0.9454545454545454,73,77,50,60,3,110,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,40,hard,aniso_x2,A,B,1,0.9727272727272728,0.945273631840796,0.9727272727272727,0.8533333333333334,0.9454545454545454,73,77,50,60,3,110,0,0.3,1.5
