provider,model,temperature,random_seed,n_shot,example_strategy,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert
openai,gpt-4o-mini,0.0,42,4,dilution_4hard_0easy,0,0.5684931506849316,0.1214899713467048,0.5684931506849316
openai,gpt-4o-mini,0.0,42,4,dilution_4hard_0easy,1,0.5753424657534246,0.13576475081153327,0.5753424657534247
openai,gpt-4o-mini,0.0,42,4,dilution_4hard_0easy,2,0.5753424657534246,0.13576475081153327,0.5753424657534247
openai,gpt-4o-mini,0.0,42,6,dilution_4hard_2easy,0,0.6736111111111112,0.3408648227502922,0.6736111111111112
openai,gpt-4o-mini,0.0,42,6,dilution_4hard_2easy,1,0.6527777777777778,0.2985190958690568,0.6527777777777778
openai,gpt-4o-mini,0.0,42,6,dilution_4hard_2easy,2,0.6736111111111112,0.3408648227502922,0.6736111111111112
openai,gpt-4o-mini,0.0,42,8,dilution_4hard_4easy,0,0.8169014084507042,0.634383046147752,0.8169014084507042
openai,gpt-4o-mini,0.0,42,8,dilution_4hard_4easy,1,0.8169014084507042,0.634383046147752,0.8169014084507042
openai,gpt-4o-mini,0.0,42,8,dilution_4hard_4easy,2,0.8169014084507042,0.634383046147752,0.8169014084507042
openai,gpt-4o-mini,0.0,42,14,dilution_4hard_10easy,0,0.8529411764705882,0.7068965517241379,0.8529411764705883
openai,gpt-4o-mini,0.0,42,14,dilution_4hard_10easy,1,0.8455882352941176,0.6921086675291074,0.8455882352941176
openai,gpt-4o-mini,0.0,42,14,dilution_4hard_10easy,2,0.8308823529411765,0.6627856834842605,0.8308823529411764
openai,gpt-4o-mini,0.0,42,20,dilution_4hard_16easy,0,0.8615384615384616,0.7243816254416962,0.8615384615384616
openai,gpt-4o-mini,0.0,42,20,dilution_4hard_16easy,1,0.8692307692307693,0.7398163409465506,0.8692307692307693
openai,gpt-4o-mini,0.0,42,20,dilution_4hard_16easy,2,0.8461538461538461,0.6937573616018846,0.8461538461538463
openai,gpt-4o-mini,0.0,42,24,dilution_4hard_20easy,0,0.8492063492063492,0.6997742663656885,0.8492063492063491
openai,gpt-4o-mini,0.0,42,24,dilution_4hard_20easy,1,0.8650793650793651,0.7313769751693002,0.865079365079365
openai,gpt-4o-mini,0.0,42,24,dilution_4hard_20easy,2,0.8492063492063492,0.6997742663656885,0.8492063492063491
openai,gpt-4o-mini,0.0,123,4,dilution_4hard_0easy,0,0.5616438356164384,0.14510521500457463,0.5616438356164384
openai,gpt-4o-mini,0.0,123,4,dilution_4hard_0easy,1,0.5547945205479452,0.13238251965624437,0.5547945205479452
openai,gpt-4o-mini,0.0,123,4,dilution_4hard_0easy,2,0.5616438356164384,0.14510521500457463,0.5616438356164384
openai,gpt-4o-mini,0.0,123,6,dilution_4hard_2easy,0,0.7847222222222222,0.575019040365575,0.7847222222222223
openai,gpt-4o-mini,0.0,123,6,dilution_4hard_2easy,1,0.7916666666666666,0.5884146341463414,0.7916666666666667
openai,gpt-4o-mini,0.0,123,6,dilution_4hard_2easy,2,0.7916666666666666,0.5884146341463414,0.7916666666666667
openai,gpt-4o-mini,0.0,123,8,dilution_4hard_4easy,0,0.8098591549295775,0.6253664256400234,0.8098591549295775
openai,gpt-4o-mini,0.0,123,8,dilution_4hard_4easy,1,0.8098591549295775,0.6253664256400234,0.8098591549295775
openai,gpt-4o-mini,0.0,123,8,dilution_4hard_4easy,2,0.8028169014084507,0.6117945713727788,0.8028169014084507
openai,gpt-4o-mini,0.0,123,14,dilution_4hard_10easy,0,0.8382352941176471,0.6803418803418804,0.838235294117647
openai,gpt-4o-mini,0.0,123,14,dilution_4hard_10easy,1,0.8455882352941176,0.6946107784431137,0.8455882352941178
openai,gpt-4o-mini,0.0,123,14,dilution_4hard_10easy,2,0.8382352941176471,0.6803418803418804,0.838235294117647
openai,gpt-4o-mini,0.0,123,20,dilution_4hard_16easy,0,0.8384615384615385,0.6808510638297872,0.8384615384615385
openai,gpt-4o-mini,0.0,123,20,dilution_4hard_16easy,1,0.8538461538461538,0.7112462006079028,0.8538461538461538
openai,gpt-4o-mini,0.0,123,20,dilution_4hard_16easy,2,0.8538461538461538,0.7107050831576481,0.8538461538461539
openai,gpt-4o-mini,0.0,123,24,dilution_4hard_20easy,0,0.8492063492063492,0.7023128574981348,0.8492063492063492
openai,gpt-4o-mini,0.0,123,24,dilution_4hard_20easy,1,0.8571428571428571,0.7176997759522031,0.857142857142857
openai,gpt-4o-mini,0.0,123,24,dilution_4hard_20easy,2,0.8492063492063492,0.7023128574981348,0.8492063492063492
openai,gpt-4o-mini,0.0,7,4,dilution_4hard_0easy,0,0.7397260273972602,0.4820761762509336,0.7397260273972603
openai,gpt-4o-mini,0.0,7,4,dilution_4hard_0easy,1,0.7328767123287672,0.46755189826070687,0.7328767123287672
openai,gpt-4o-mini,0.0,7,4,dilution_4hard_0easy,2,0.7328767123287672,0.4681487016626191,0.7328767123287672
openai,gpt-4o-mini,0.0,7,6,dilution_4hard_2easy,0,0.7708333333333334,0.5463917525773196,0.7708333333333335
openai,gpt-4o-mini,0.0,7,6,dilution_4hard_2easy,1,0.7569444444444444,0.5183486238532111,0.7569444444444444
openai,gpt-4o-mini,0.0,7,6,dilution_4hard_2easy,2,0.7777777777777778,0.5593803786574871,0.7777777777777777
openai,gpt-4o-mini,0.0,7,8,dilution_4hard_4easy,0,0.7887323943661971,0.582680250783699,0.7887323943661972
openai,gpt-4o-mini,0.0,7,8,dilution_4hard_4easy,1,0.795774647887324,0.596827883297435,0.795774647887324
openai,gpt-4o-mini,0.0,7,8,dilution_4hard_4easy,2,0.8028169014084507,0.6100431541781091,0.8028169014084507
openai,gpt-4o-mini,0.0,7,14,dilution_4hard_10easy,0,0.8014705882352942,0.6065152164594942,0.8014705882352942
openai,gpt-4o-mini,0.0,7,14,dilution_4hard_10easy,1,0.7941176470588235,0.5911531028559158,0.7941176470588236
openai,gpt-4o-mini,0.0,7,14,dilution_4hard_10easy,2,0.8088235294117647,0.6213321910473335,0.8088235294117647
