provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,1,0.47333333333333333,-0.024909185262065314,0.4733333333333334,0.92,0.5133333333333333,71,79,114,36,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,0,0.4666666666666667,-0.038601350181755256,0.46666666666666656,0.92,0.5066666666666667,71,79,113,37,80,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,1,0.47333333333333333,-0.024909185262065314,0.4733333333333334,0.92,0.5133333333333333,71,79,114,36,79,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,easy,aniso_x1,A,B,0,0.7837837837837838,0.5713251267197683,0.7837837837837838,0.92,0.8243243243243243,71,79,86,62,32,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,easy,aniso_x1,A,B,1,0.777027027027027,0.557608695652174,0.777027027027027,0.92,0.831081081081081,71,79,85,63,33,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,hard,aniso_x1,A,B,0,0.19594594594594594,-0.6187499999999999,0.19594594594594594,0.92,0.23648648648648649,71,79,65,83,119,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,hard,aniso_x1,A,B,1,0.1891891891891892,-0.6335540838852098,0.18918918918918917,0.92,0.22972972972972974,71,79,64,84,120,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,mixed,aniso_x1,A,B,0,0.1891891891891892,-0.6359616801768606,0.1891891891891892,0.92,0.22972972972972974,71,79,62,86,120,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,mixed,aniso_x1,A,B,1,0.1891891891891892,-0.6335540838852098,0.18918918918918917,0.92,0.22972972972972974,71,79,64,84,120,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,random,aniso_x1,A,B,0,0.8445945945945946,0.6875917767988253,0.8445945945945945,0.92,0.8986486486486487,71,79,67,81,23,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,3,random,aniso_x1,A,B,1,0.7094594594594594,0.4193430656934306,0.7094594594594594,0.92,0.6959459459459459,71,79,75,73,43,148,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,0,0.7465753424657534,0.5010160724182523,0.7465753424657535,0.92,0.7876712328767124,71,79,94,52,37,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,1,0.7465753424657534,0.5002775208140611,0.7465753424657534,0.92,0.7876712328767124,71,79,92,54,37,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,0,0.273972602739726,-0.45862393967954773,0.273972602739726,0.92,0.2808219178082192,71,79,67,79,106,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,1,0.2876712328767123,-0.4311027332704995,0.28767123287671226,0.92,0.3082191780821918,71,79,67,79,104,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,0,0.7945205479452054,0.5963133640552996,0.7945205479452055,0.92,0.821917808219178,71,79,97,49,30,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,1,0.7945205479452054,0.5963133640552996,0.7945205479452055,0.92,0.821917808219178,71,79,97,49,30,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,0,0.7671232876712328,0.5321394910461827,0.7671232876712328,0.92,0.8082191780821918,71,79,67,79,34,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,1,0.9178082191780822,0.8363534466654212,0.9178082191780821,0.92,0.8424657534246576,71,79,79,67,12,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,0,0.85,0.7036290322580645,0.85,0.92,0.8785714285714286,71,79,85,55,21,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,easy,aniso_x1,A,B,1,0.85,0.7041062801932367,0.85,0.92,0.8642857142857143,71,79,87,53,21,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,0,0.7071428571428572,0.39194915254237295,0.7071428571428571,0.92,0.6571428571428571,71,79,25,115,41,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,hard,aniso_x1,A,B,1,0.7285714285714285,0.437869822485207,0.7285714285714285,0.92,0.6785714285714286,71,79,28,112,38,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,0,0.9785714285714285,0.9568965517241379,0.9785714285714285,0.92,0.9285714285714286,71,79,63,77,3,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,mixed,aniso_x1,A,B,1,0.9785714285714285,0.9568965517241379,0.9785714285714285,0.92,0.9285714285714286,71,79,63,77,3,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,0,0.85,0.7007328990228013,0.85,0.92,0.8928571428571429,71,79,73,67,21,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,10,random,aniso_x1,A,B,1,0.8,0.607056936647955,0.7999999999999999,0.92,0.8,71,79,92,48,28,140,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,0,0.8076923076923077,0.6214768227346843,0.8076923076923077,0.92,0.823076923076923,71,79,82,48,25,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,easy,aniso_x1,A,B,1,0.8076923076923077,0.6214768227346843,0.8076923076923077,0.92,0.823076923076923,71,79,82,48,25,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,0,0.9846153846153847,0.9690549869078791,0.9846153846153847,0.92,0.9692307692307692,71,79,59,71,2,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,hard,aniso_x1,A,B,1,0.9923076923076923,0.9845422116527943,0.9923076923076923,0.92,0.9769230769230769,71,79,60,70,1,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,0,0.9769230769230769,0.9536266349583828,0.9769230769230769,0.92,0.9384615384615385,71,79,60,70,3,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,mixed,aniso_x1,A,B,1,0.9692307692307692,0.9381099738157581,0.9692307692307692,0.92,0.9307692307692308,71,79,59,71,4,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,0,0.9692307692307692,0.9384615384615385,0.9692307692307692,0.92,0.9153846153846154,71,79,65,65,4,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,20,random,aniso_x1,A,B,1,0.9,0.801316717611098,0.9,0.92,0.8615384615384616,71,79,72,58,13,130,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,1,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,1,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,1,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,0,0.5266666666666666,0.09114183307731705,0.5266666666666666,0.9466666666666667,0.5133333333333333,69,81,114,36,71,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,1,0.54,0.11854879918242212,0.54,0.9466666666666667,0.5266666666666666,69,81,116,34,69,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,easy,euclidean,A,B,0,0.831081081081081,0.6654611211573237,0.8310810810810811,0.9466666666666667,0.831081081081081,69,81,83,65,25,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,easy,euclidean,A,B,1,0.8378378378378378,0.6784938450398261,0.8378378378378378,0.9466666666666667,0.8243243243243243,69,81,82,66,24,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,hard,euclidean,A,B,0,0.5,0.012977649603460595,0.49999999999999994,0.9466666666666667,0.527027027027027,69,81,86,62,74,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,hard,euclidean,A,B,1,0.4797297297297297,-0.028148682785997803,0.4797297297297297,0.9466666666666667,0.5067567567567568,69,81,85,63,77,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,mixed,euclidean,A,B,0,0.4797297297297297,-0.028148682785997803,0.4797297297297297,0.9466666666666667,0.5067567567567568,69,81,85,63,77,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,mixed,euclidean,A,B,1,0.47297297297297297,-0.044895003620564866,0.47297297297297297,0.9466666666666667,0.5,69,81,82,66,78,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,random,euclidean,A,B,0,0.9121621621621622,0.8241316270566728,0.9121621621621622,0.9466666666666667,0.9121621621621622,69,81,73,75,13,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,3,random,euclidean,A,B,1,0.9324324324324325,0.862759643916914,0.9324324324324325,0.9466666666666667,0.8918918918918919,69,81,60,88,10,148,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,0,0.7808219178082192,0.5665244015587307,0.7808219178082192,0.9466666666666667,0.7671232876712328,69,81,83,63,32,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,1,0.7945205479452054,0.5945195334197371,0.7945205479452055,0.9466666666666667,0.7808219178082192,69,81,85,61,30,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,0,0.4863013698630137,-0.028555325944016552,0.48630136986301364,0.9466666666666667,0.5136986301369864,69,81,72,74,75,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,1,0.4931506849315068,-0.01598645852924574,0.4931506849315068,0.9466666666666667,0.5205479452054794,69,81,71,75,74,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,0,0.9315068493150684,0.8636278722211844,0.9315068493150686,0.9466666666666667,0.9315068493150684,69,81,77,69,10,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,1,0.9246575342465754,0.8498223302786609,0.9246575342465753,0.9466666666666667,0.9246575342465754,69,81,76,70,11,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,0,0.8972602739726028,0.7900287631831255,0.8972602739726028,0.9466666666666667,0.8561643835616438,69,81,54,92,15,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,1,0.8904109589041096,0.7827785010228752,0.8904109589041095,0.9466666666666667,0.9041095890410958,69,81,81,65,16,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,0,0.8071428571428572,0.6221511395441823,0.8071428571428572,0.9466666666666667,0.7928571428571428,69,81,87,53,27,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,easy,euclidean,A,B,1,0.8071428571428572,0.6221511395441823,0.8071428571428572,0.9466666666666667,0.7928571428571428,69,81,87,53,27,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,0,0.5214285714285715,0.10734678340312132,0.5214285714285714,0.9466666666666667,0.5571428571428572,69,81,129,11,67,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,hard,euclidean,A,B,1,0.5285714285714286,0.11966463414634132,0.5285714285714286,0.9466666666666667,0.5642857142857143,69,81,128,12,66,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,0,0.8857142857142857,0.7741935483870968,0.8857142857142857,0.9466666666666667,0.8857142857142857,69,81,80,60,16,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,mixed,euclidean,A,B,1,0.8642857142857143,0.732824427480916,0.8642857142857143,0.9466666666666667,0.8642857142857143,69,81,83,57,19,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,0,0.9142857142857143,0.8298217179902756,0.9142857142857143,0.9466666666666667,0.9285714285714286,69,81,76,64,12,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,10,random,euclidean,A,B,1,0.9214285714285714,0.8430493273542601,0.9214285714285715,0.9466666666666667,0.9,69,81,71,69,11,140,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,0,0.8,0.6044933302129651,0.8,0.9466666666666667,0.7846153846153846,69,81,73,57,26,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,easy,euclidean,A,B,1,0.8,0.6056009334889147,0.8,0.9466666666666667,0.7846153846153846,69,81,75,55,26,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,0,0.6461538461538462,0.33034714445688695,0.6461538461538462,0.9466666666666667,0.6307692307692307,69,81,105,25,46,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,hard,euclidean,A,B,1,0.6846153846153846,0.3990980834272829,0.6846153846153845,0.9466666666666667,0.6692307692307692,69,81,100,30,41,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,0,0.9153846153846154,0.8319623971797885,0.9153846153846152,0.9466666666666667,0.9230769230769231,69,81,70,60,11,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,mixed,euclidean,A,B,1,0.9,0.8019685962034216,0.8999999999999999,0.9466666666666667,0.9230769230769231,69,81,72,58,13,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,0,0.9769230769230769,0.953648680770145,0.9769230769230769,0.9466666666666667,0.9461538461538461,69,81,62,68,3,130,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,20,random,euclidean,A,B,1,0.9769230769230769,0.9535160905840286,0.9769230769230768,0.9466666666666667,0.9692307692307692,69,81,60,70,3,130,0,1.0,1.0
