provider,model,temperature,random_seed,n_shot,example_strategy,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert
openai,gpt-4o-mini,0.0,42,4,dilution_4hard_0easy,0,0.5753424657534246,0.13576475081153327,0.5753424657534247
openai,gpt-4o-mini,0.0,42,4,dilution_4hard_0easy,1,0.5753424657534246,0.13576475081153327,0.5753424657534247
openai,gpt-4o-mini,0.0,42,6,dilution_4hard_2easy,0,0.6666666666666666,0.32657833203429454,0.6666666666666665
openai,gpt-4o-mini,0.0,42,6,dilution_4hard_2easy,1,0.6527777777777778,0.2985190958690568,0.6527777777777778
openai,gpt-4o-mini,0.0,42,8,dilution_4hard_4easy,0,0.8169014084507042,0.634383046147752,0.8169014084507042
openai,gpt-4o-mini,0.0,42,8,dilution_4hard_4easy,1,0.8309859154929577,0.6622398414271555,0.8309859154929577
openai,gpt-4o-mini,0.0,42,14,dilution_4hard_10easy,0,0.8382352941176471,0.6775862068965517,0.8382352941176471
openai,gpt-4o-mini,0.0,42,14,dilution_4hard_10easy,1,0.8529411764705882,0.7068965517241379,0.8529411764705883
openai,gpt-4o-mini,0.0,42,20,dilution_4hard_16easy,0,0.8615384615384616,0.7243816254416962,0.8615384615384616
openai,gpt-4o-mini,0.0,42,20,dilution_4hard_16easy,1,0.8538461538461538,0.7092064987049682,0.8538461538461537
openai,gpt-4o-mini,0.0,42,24,dilution_4hard_20easy,0,0.8571428571428571,0.7154328732747804,0.8571428571428572
openai,gpt-4o-mini,0.0,42,24,dilution_4hard_20easy,1,0.8492063492063492,0.6994727592267136,0.8492063492063491
