provider,model,temperature,random_seed,n_shot,example_ordering,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_disagreements,n_total_test,n_malformed_responses
openai,gpt-4o-mini,0.0,42,5,class0_first,0,0.8013698630136986,0.605846211133867,0.8013698630136986,0.8533333333333334,0.8082191780821918,29,146,0
openai,gpt-4o-mini,0.0,42,5,class0_first,1,0.7945205479452054,0.5924064768285874,0.7945205479452053,0.8533333333333334,0.8013698630136986,30,146,0
openai,gpt-4o-mini,0.0,42,5,class0_first,2,0.7945205479452054,0.5924064768285874,0.7945205479452053,0.8533333333333334,0.8013698630136986,30,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,0,0.8424657534246576,0.6855216332646563,0.8424657534246576,0.8533333333333334,0.7808219178082192,23,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,1,0.8424657534246576,0.6852858481724461,0.8424657534246576,0.8533333333333334,0.7945205479452054,23,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,2,0.8424657534246576,0.6852858481724461,0.8424657534246576,0.8533333333333334,0.7945205479452054,23,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,0,0.8424657534246576,0.6862268734815922,0.8424657534246576,0.8533333333333334,0.8493150684931506,23,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,1,0.8493150684931506,0.6997569639184895,0.8493150684931507,0.8533333333333334,0.8424657534246576,22,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,2,0.8561643835616438,0.7135114931788451,0.8561643835616439,0.8533333333333334,0.8493150684931506,21,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,0,0.8424657534246576,0.6866952789699571,0.8424657534246576,0.8533333333333334,0.8493150684931506,23,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,1,0.8424657534246576,0.6866952789699571,0.8424657534246576,0.8533333333333334,0.8493150684931506,23,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,2,0.8424657534246576,0.6866952789699571,0.8424657534246576,0.8533333333333334,0.8493150684931506,23,146,0
openai,gpt-4o-mini,0.0,42,10,class0_first,0,0.8928571428571429,0.7856267864434463,0.8928571428571429,0.8533333333333334,0.7857142857142857,15,140,0
