provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,gamma,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,0,0.82,0.68,0.29670329670329665,0.6799999999999999,0.91,0.8096446700507615,0.9100000000000001,0.30666666666666664,0.53,0.17,0.79,0.08,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,32,9,0,0.75,0.86,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,1,0.82,0.67,0.2547425474254743,0.6699999999999999,0.91,0.8115577889447236,0.9099999999999999,0.30666666666666664,0.54,0.16,0.83,0.07,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,33,9,0,0.85,0.87,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,2,0.82,0.67,0.24172794117647067,0.6699999999999999,0.91,0.8115577889447236,0.9099999999999999,0.30666666666666664,0.55,0.16,0.84,0.07,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,33,9,0,0.85,0.87,1
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,0,0.82,0.6875,0.3639575971731448,0.6875,0.9895833333333334,0.9791485664639444,0.9895833333333333,0.30666666666666664,0.4895833333333333,0.020833333333333332,0.7604166666666666,0.03125,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,30,1,0,0.6979166666666666,0.9791666666666666,1
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,1,0.82,0.6770833333333334,0.34275618374558303,0.6770833333333334,0.9895833333333334,0.9791485664639444,0.9895833333333333,0.30666666666666664,0.5104166666666666,0.020833333333333332,0.8125,0.03125,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,31,1,0,0.84375,0.9791666666666666,1
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,2,0.82,0.6770833333333334,0.34736842105263155,0.6770833333333333,0.96875,0.9374456993918332,0.96875,0.30666666666666664,0.4895833333333333,0.041666666666666664,0.7708333333333334,0.03125,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,31,3,0,0.7083333333333334,0.9583333333333334,1
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,default,0,0.82,0.7111111111111111,0.4,0.711111111111111,0.9555555555555556,0.9111111111111111,0.9555555555555557,0.30666666666666664,0.4777777777777778,0.06666666666666667,0.7444444444444445,0.044444444444444446,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,26,4,0,0.6444444444444445,0.9555555555555556,0
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,default,1,0.82,0.7111111111111111,0.3969072164948454,0.7111111111111112,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.30666666666666664,0.4777777777777778,0.06666666666666667,0.7444444444444445,0.044444444444444446,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,26,2,0,0.6444444444444445,0.9333333333333333,0
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,default,2,0.82,0.7333333333333333,0.44012441679626746,0.7333333333333334,0.9555555555555556,0.9111111111111111,0.9555555555555557,0.30666666666666664,0.4666666666666667,0.06666666666666667,0.6666666666666666,0.044444444444444446,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,24,4,0,0.6555555555555556,0.9555555555555556,0
openai,gpt-4o-mini,0.0,42,20,A,B,x1,x2,default,0,0.82,0.85,0.7,0.85,0.9625,0.9249061326658323,0.9625,0.30666666666666664,0.425,0.05,0.45,0.0375,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,12,3,0,0.6375,0.95,0
openai,gpt-4o-mini,0.0,42,20,A,B,x1,x2,default,1,0.82,0.7375,0.4736842105263158,0.7375,0.9875,0.975,0.9875,0.30666666666666664,0.4375,0.05,0.65,0.0375,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,21,1,0,0.6375,0.95,0
openai,gpt-4o-mini,0.0,42,20,A,B,x1,x2,default,2,0.82,0.725,0.4486215538847118,0.725,0.9625,0.925,0.9625,0.30666666666666664,0.45,0.0375,0.725,0.05,0.0007626576329090532,0.003115226068748082,0.2448161437014242,0.23779375646931264,0.9713156692776109,0.9999813046087892,0.7844726562500001,22,3,0,0.6125,0.9625,0
