provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,0,0.56,0.1317312752148746,0.56,0.8533333333333334,0.5066666666666667,73,77,113,37,66,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,1,0.58,0.1709071766976662,0.5800000000000001,0.8533333333333334,0.5,73,77,112,38,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,2,0.5866666666666667,0.18435362217154883,0.5866666666666667,0.8533333333333334,0.5066666666666667,73,77,113,37,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,0,0.56,0.1317312752148746,0.56,0.8533333333333334,0.5066666666666667,73,77,113,37,66,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,1,0.58,0.1709071766976662,0.5800000000000001,0.8533333333333334,0.5,73,77,112,38,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,2,0.5866666666666667,0.18435362217154883,0.5866666666666667,0.8533333333333334,0.5066666666666667,73,77,113,37,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,0,0.56,0.1317312752148746,0.56,0.8533333333333334,0.5066666666666667,73,77,113,37,66,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,1,0.58,0.1709071766976662,0.5800000000000001,0.8533333333333334,0.5,73,77,112,38,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,2,0.5866666666666667,0.18435362217154883,0.5866666666666667,0.8533333333333334,0.5066666666666667,73,77,113,37,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,0,0.56,0.1317312752148746,0.56,0.8533333333333334,0.5066666666666667,73,77,113,37,66,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,1,0.58,0.1709071766976662,0.5800000000000001,0.8533333333333334,0.5,73,77,112,38,63,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,2,0.5866666666666667,0.18435362217154883,0.5866666666666667,0.8533333333333334,0.5066666666666667,73,77,113,37,62,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,0,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,1,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,2,0.9178082191780822,0.8356164383561644,0.9178082191780821,0.8533333333333334,0.7808219178082192,73,77,73,73,12,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,0,0.5753424657534246,0.13576475081153327,0.5753424657534247,0.8533333333333334,0.4931506849315068,73,77,27,119,62,146,0,0.3,1.5
