provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,gamma,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,0,0.76,0.7,0.3191103041307308,0.7,0.82,0.6257796257796258,0.8200000000000001,0.29333333333333333,0.55,0.19,0.25,0.05,0.016330949673470475,0.009506049225830903,1.7179534089823758,0.864246972416693,0.5030677595201065,0.6987518254647417,0.0,30,18,0,0.85,0.83,1
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,0,0.76,0.9583333333333334,0.9166666666666666,0.9583333333333333,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.29333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.016330949673470475,0.009506049225830903,1.7179534089823758,0.864246972416693,0.5030677595201065,0.6987518254647417,0.0,4,4,0,0.9166666666666666,0.96875,0
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,0,0.6,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.7111111111111111,0.3056379821958457,0.711111111111111,0.5266666666666666,0.03333333333333333,0.6222222222222222,0.044444444444444446,0.8666666666666667,0.0,0.00023566105316487958,0.0,0.0,1.0,0.9719858313573705,0.341796875,3,26,0,0.9777777777777777,0.7111111111111111,1
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,0,0.9866666666666667,0.7555555555555555,0.5084409136047666,0.7555555555555555,0.9777777777777777,0.955379276152702,0.9777777777777777,0.08666666666666667,0.24444444444444444,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.23632168109432405,1.1655327064654237,0.2027585152981159,0.19871496823902995,0.9800573255671126,0.998069239909921,0.0,22,2,0,0.7777777777777778,0.9555555555555556,1
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,0,0.88,0.6777777777777778,0.32973805855161786,0.6777777777777778,0.9777777777777777,0.9555774925962488,0.9777777777777777,0.18,0.37777777777777777,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1570875581625771,1.065006820782228,0.14749910995612137,0.1459203302940459,0.9892963444827219,0.9940524156729468,0.0,29,2,0,0.7,0.9444444444444444,1
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,0,0.6866666666666666,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.8555555555555555,0.6929133858267716,0.8555555555555556,0.4266666666666667,0.03333333333333333,0.8111111111111111,0.044444444444444446,0.8888888888888888,0.0,0.00024153364058978341,0.0,0.0,1.0,0.9688788119112688,0.1,1,13,0,0.9666666666666667,0.8222222222222222,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,0,0.74,0.9555555555555556,0.9111549851924975,0.9555555555555556,0.8,0.569377990430622,0.8,0.49333333333333335,0.9666666666666667,0.26666666666666666,0.9888888888888889,0.06666666666666667,0.0004331159324361916,0.0012456150566899317,0.3477125056493326,0.3284249206773321,0.9445300797105871,0.9936650873437303,0.47626953125000004,4,18,0,0.9555555555555556,0.8,1
openai,gpt-4o-mini,0.0,42,10,Negativo,Positivo,x1,x2,default,0,0.9133333333333333,0.9111111111111111,0.8217821782178217,0.9111111111111111,0.7555555555555555,0.30134086097388846,0.7555555555555555,0.8266666666666667,0.08888888888888889,0.5777777777777777,0.022222222222222223,0.8222222222222222,0.1544015438124734,0.9717035044524096,0.1588977945484351,0.15692903211247128,0.9876098819271925,0.9960971562608518,0.0,8,22,0,0.8888888888888888,0.6777777777777778,0
openai,gpt-4o-mini,0.0,42,10,Vermelho,Azul,x1,x2,default,0,0.82,0.8777777777777778,0.7548291233283804,0.8777777777777778,0.9333333333333333,0.8662041625371655,0.9333333333333333,0.8466666666666667,0.8555555555555555,0.9222222222222223,0.9777777777777777,0.9444444444444444,0.013811062771341469,0.09109408477615696,0.15161316791621565,0.1499001128719957,0.9887011460299634,0.9937816196545362,0.0,11,6,0,0.9111111111111111,0.9333333333333333,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,geometric,0,0.7866666666666666,0.66,0.08405172413793116,0.6599999999999999,0.72,0.2572944297082229,0.72,0.4866666666666667,0.52,0.41,0.86,0.15,0.00022565388461946506,0.0013069311578663206,0.17265935031181348,0.17014190308041563,0.9854195719672785,0.9984351773549441,0.8208984375000001,34,28,0,0.82,0.7,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,cot,0,0.7466666666666667,0.57,0.06926406926406936,0.57,0.8,0.5980707395498392,0.8,0.37333333333333335,0.56,0.18,0.93,0.1,0.0,0.00028766815457280945,0.0,0.0,1.0,0.9728447500237014,0.32363281250000003,43,20,0,0.56,0.8,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,tabular,0,0.5266666666666666,0.54,-0.002178649237472685,0.54,0.74,0.23887587822014045,0.74,0.47333333333333333,0.49,0.44,0.93,0.18,0.0,0.0001521113007891143,0.0,0.0,1.0,0.9623974719706423,0.23759765625000004,46,26,0,0.64,0.68,1
openai,gpt-4o-mini,0.0,42,0,A,B,altura,peso,default,0,0.8666666666666667,0.75,0.4292237442922374,0.7499999999999999,0.93,0.859663191659984,0.9299999999999999,0.19333333333333333,0.45,0.06,0.44,0.03,0.04087563369463123,0.15149686477232474,0.26981174663951424,0.260496443974673,0.9654748068575121,0.999841369382419,0.0,25,7,0,0.0,0.0,0
openai,gpt-4o-mini,0.0,42,0,A,B,feature_1,feature_2,default,0,0.7733333333333333,0.58,0.09012131715771221,0.5799999999999998,0.73,0.42796610169491534,0.73,0.26666666666666666,0.5,0.2,0.1,0.11,4.8348199931025e-06,0.0,inf,1.0,0.0,0.24923136740556398,0.7046875000000001,42,27,0,0.0,0.0,0
