provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,w_cosine_sim_lp,w_cosine_sim_nnls_lp,gamma,w_lp_0,w_lp_1,fidelity_lp_problem_a,consistency_lp_problem_b,kappa_lp_problem_b,consistency_lp_problem_c,kappa_lp_problem_c,gamma_lp,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,0,0.7866666666666666,0.67,0.2540687160940325,0.6699999999999999,0.87,0.7045454545454546,0.87,0.28,0.46,0.52,0.17,0.49,1.0536680975147805,1.2560339572141777,0.8388850408565109,0.6426911288936109,0.766125389764271,0.8997614689531738,0.9961837129312964,0.8582397670323458,0.0,0.5,0.5,0.7733333333333333,0.66,0.220183486238532,0.86,0.6846846846846847,0.0,33,13,0,0.66,0.86,1
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,0,0.7866666666666666,0.7395833333333334,0.4778067885117493,0.7395833333333333,0.9479166666666666,0.8960138648180243,0.9479166666666667,0.28,0.3958333333333333,0.07291666666666667,0.13541666666666666,0.041666666666666664,1.0536680975147805,1.2560339572141777,0.8388850408565109,0.6426911288936109,0.766125389764271,0.8997614689531738,0.9961837129312964,0.8582397670323458,0.0,0.5,0.5,0.7733333333333333,0.7291666666666666,0.45739130434782604,0.9375,0.8752706799480294,0.0,25,5,0,0.7291666666666666,0.9375,0
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,default,0,0.7866666666666666,0.9666666666666667,0.9333991119881598,0.9666666666666667,0.9666666666666667,0.9323308270676691,0.9666666666666667,0.28,0.1,0.06666666666666667,0.08888888888888889,0.05555555555555555,1.0536680975147805,1.2560339572141777,0.8388850408565109,0.6426911288936109,0.766125389764271,0.8997614689531738,0.9961837129312964,0.8582397670323458,0.0,0.5,0.5,0.7733333333333333,0.9666666666666667,0.9333991119881598,0.9666666666666667,0.9323308270676691,0.0,3,3,0,0.9666666666666667,0.9666666666666667,1
openai,gpt-4o-mini,0.0,42,20,A,B,x1,x2,default,0,0.7866666666666666,0.9625,0.925,0.9624999999999999,0.9125,0.8238993710691824,0.9124999999999999,0.28,0.1,0.05,0.0875,0.0625,1.0536680975147805,1.2560339572141777,0.8388850408565109,0.6426911288936109,0.766125389764271,0.8997614689531738,0.9961837129312964,0.8582397670323458,0.0,0.5,0.5,0.7733333333333333,0.9625,0.925,0.9125,0.8238993710691824,0.0,3,7,0,0.9625,0.9125,1
openai,gpt-4o-mini,0.0,42,40,A,B,x1,x2,default,0,0.7866666666666666,0.8833333333333333,0.7676991150442478,0.8833333333333333,0.9,0.7993311036789298,0.9000000000000001,0.28,0.18333333333333332,0.05,0.1,0.05,1.0536680975147805,1.2560339572141777,0.8388850408565109,0.6426911288936109,0.766125389764271,0.8997614689531738,0.9961837129312964,0.8582397670323458,0.0,0.5,0.5,0.7733333333333333,0.8833333333333333,0.7676991150442478,0.9,0.7993311036789298,0.0,7,6,0,0.8833333333333333,0.9,1
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,0,0.6266666666666667,0.6777777777777778,0.33924050632911384,0.6777777777777778,0.7555555555555555,0.5045045045045045,0.7555555555555555,0.5266666666666666,0.3888888888888889,0.4888888888888889,0.13333333333333333,0.7333333333333333,0.06255577432585271,0.06834398555110541,0.91530767223219,0.6751797073937184,0.7376532808330298,0.8734259114726337,0.999023771410137,0.8510617551227769,0.0,0.5,0.5,0.6133333333333333,0.6777777777777778,0.33924050632911384,0.7444444444444445,0.4843049327354261,0.0,29,22,0,0.6777777777777778,0.7444444444444445,1
openai,gpt-4o-mini,0.0,42,10,Positivo,Negativo,x1,x2,default,0,0.9933333333333333,0.6777777777777778,0.35171385991058124,0.6777777777777778,0.7333333333333333,0.44897959183673475,0.7333333333333334,0.1,0.5222222222222223,0.6444444444444445,0.7777777777777778,0.9111111111111111,0.8301117769129098,4.553287781048001,0.18231041322888852,0.17935417157466027,0.9837845704923244,0.9968273002908499,0.8224632917250473,0.8651288215803119,0.0,0.5,0.5,0.9266666666666666,0.7666666666666667,0.5131375579598145,0.7111111111111111,0.4108761329305136,0.0,29,24,0,0.7666666666666667,0.7111111111111111,1
openai,gpt-4o-mini,0.0,42,10,Azul,Vermelho,x1,x2,default,0,0.86,0.7111111111111111,0.3934681181959565,0.711111111111111,0.6666666666666666,0.3349753694581281,0.6666666666666667,0.19333333333333333,0.5444444444444444,0.5555555555555556,0.8111111111111111,0.8888888888888888,0.12479003944082963,0.9076228762528542,0.13749106892945306,0.13620965681563035,0.9906800338101945,0.9930531388670312,0.7968313406607194,0.8623902882388206,0.0,0.5,0.5,0.8533333333333334,0.7111111111111111,0.3934681181959565,0.6777777777777778,0.3587223587223587,0.0,26,30,0,0.7111111111111111,0.6777777777777778,1
openai,gpt-4o-mini,0.0,42,10,B,A,x1,x2,default,0,0.7,0.8555555555555555,0.7076461769115443,0.8555555555555556,0.9666666666666667,0.9326683291770573,0.9666666666666667,0.4,0.13333333333333333,0.14444444444444443,0.2777777777777778,0.17777777777777778,0.0,0.5409646055917513,0.0,0.0,1.0,0.970434199748446,0.7071067793379976,0.8568719901591084,0.0,0.5,0.5,0.64,0.8444444444444444,0.6838936276969393,0.9,0.800982800982801,0.0,13,3,0,0.8444444444444444,0.9,0
openai,gpt-4o-mini,0.0,42,10,1,0,x1,x2,default,0,0.82,0.8666666666666667,0.7326732673267327,0.8666666666666667,1.0,1.0,1.0,0.49333333333333335,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.0,0.12976768844653597,0.0,0.0,1.0,0.9749812471099641,0.707106773480469,0.8465963843738582,0.0,0.5,0.5,0.7133333333333334,0.8111111111111111,0.6184538653366584,0.8888888888888888,0.7787610619469026,0.0,12,0,0,0.8111111111111111,0.8888888888888888,0
