provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,0,0.6,0.21177088807146616,0.6000000000000001,0.8533333333333334,0.5333333333333333,73,77,117,33,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,1,0.6066666666666667,0.22354799087559218,0.6066666666666667,0.8533333333333334,0.5,73,77,112,38,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,2,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,0,0.6,0.21177088807146616,0.6000000000000001,0.8533333333333334,0.5333333333333333,73,77,117,33,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,1,0.6066666666666667,0.22354799087559218,0.6066666666666667,0.8533333333333334,0.5,73,77,112,38,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,2,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,0,0.6,0.21177088807146616,0.6000000000000001,0.8533333333333334,0.5333333333333333,73,77,117,33,60,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,1,0.6066666666666667,0.22354799087559218,0.6066666666666667,0.8533333333333334,0.5,73,77,112,38,59,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,2,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,0,0.6,0.21177088807146616,0.6000000000000001,0.8533333333333334,0.5333333333333333,73,77,117,33,60,150,0,0.3,1.5
