provider,model,temperature,random_seed,n_shot,example_strategy,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert
openai,gpt-4o-mini,0.0,42,4,dilution_4hard_0easy,0,0.5684931506849316,0.1214899713467048,0.5684931506849316
openai,gpt-4o-mini,0.0,42,4,dilution_4hard_0easy,1,0.5753424657534246,0.13576475081153327,0.5753424657534247
openai,gpt-4o-mini,0.0,42,4,dilution_4hard_0easy,2,0.5684931506849316,0.1214899713467048,0.5684931506849316
openai,gpt-4o-mini,0.0,42,6,dilution_4hard_2easy,0,0.6597222222222222,0.31281651733541105,0.6597222222222221
openai,gpt-4o-mini,0.0,42,6,dilution_4hard_2easy,1,0.6527777777777778,0.2985190958690568,0.6527777777777778
openai,gpt-4o-mini,0.0,42,6,dilution_4hard_2easy,2,0.6666666666666666,0.32657833203429454,0.6666666666666665
openai,gpt-4o-mini,0.0,42,8,dilution_4hard_4easy,0,0.8169014084507042,0.634383046147752,0.8169014084507042
openai,gpt-4o-mini,0.0,42,8,dilution_4hard_4easy,1,0.8169014084507042,0.634383046147752,0.8169014084507042
openai,gpt-4o-mini,0.0,42,8,dilution_4hard_4easy,2,0.823943661971831,0.6483059243114722,0.823943661971831
openai,gpt-4o-mini,0.0,42,14,dilution_4hard_10easy,0,0.8308823529411765,0.6627856834842605,0.8308823529411764
openai,gpt-4o-mini,0.0,42,14,dilution_4hard_10easy,1,0.8455882352941176,0.6921086675291074,0.8455882352941176
openai,gpt-4o-mini,0.0,42,14,dilution_4hard_10easy,2,0.8382352941176471,0.6773080241587575,0.8382352941176472
openai,gpt-4o-mini,0.0,42,20,dilution_4hard_16easy,0,0.8692307692307693,0.7398163409465506,0.8692307692307693
openai,gpt-4o-mini,0.0,42,20,dilution_4hard_16easy,1,0.8692307692307693,0.7398163409465506,0.8692307692307693
openai,gpt-4o-mini,0.0,42,20,dilution_4hard_16easy,2,0.8692307692307693,0.7398163409465506,0.8692307692307693
openai,gpt-4o-mini,0.0,42,24,dilution_4hard_20easy,0,0.8492063492063492,0.6994727592267136,0.8492063492063491
openai,gpt-4o-mini,0.0,42,24,dilution_4hard_20easy,1,0.8492063492063492,0.6994727592267136,0.8492063492063491
openai,gpt-4o-mini,0.0,42,24,dilution_4hard_20easy,2,0.8571428571428571,0.7154328732747804,0.8571428571428572
openai,gpt-4o-mini,0.0,123,4,dilution_4hard_0easy,0,0.5684931506849316,0.15784654825123612,0.5684931506849316
openai,gpt-4o-mini,0.0,123,4,dilution_4hard_0easy,1,0.5547945205479452,0.13111151803698962,0.5547945205479452
openai,gpt-4o-mini,0.0,123,4,dilution_4hard_0easy,2,0.547945205479452,0.11838975297346754,0.547945205479452
openai,gpt-4o-mini,0.0,123,6,dilution_4hard_2easy,0,0.7847222222222222,0.575019040365575,0.7847222222222223
openai,gpt-4o-mini,0.0,123,6,dilution_4hard_2easy,1,0.7847222222222222,0.575019040365575,0.7847222222222223
openai,gpt-4o-mini,0.0,123,6,dilution_4hard_2easy,2,0.7847222222222222,0.575019040365575,0.7847222222222223
openai,gpt-4o-mini,0.0,123,8,dilution_4hard_4easy,0,0.8098591549295775,0.6253664256400234,0.8098591549295775
openai,gpt-4o-mini,0.0,123,8,dilution_4hard_4easy,1,0.8028169014084507,0.6117945713727788,0.8028169014084507
openai,gpt-4o-mini,0.0,123,8,dilution_4hard_4easy,2,0.8098591549295775,0.6253664256400234,0.8098591549295775
openai,gpt-4o-mini,0.0,123,14,dilution_4hard_10easy,0,0.8455882352941176,0.6946107784431137,0.8455882352941178
openai,gpt-4o-mini,0.0,123,14,dilution_4hard_10easy,1,0.8455882352941176,0.6946107784431137,0.8455882352941178
openai,gpt-4o-mini,0.0,123,14,dilution_4hard_10easy,2,0.8455882352941176,0.6946107784431137,0.8455882352941178
openai,gpt-4o-mini,0.0,123,20,dilution_4hard_16easy,0,0.8615384615384616,0.7256740914419695,0.8615384615384616
openai,gpt-4o-mini,0.0,123,20,dilution_4hard_16easy,1,0.8538461538461538,0.7107050831576481,0.8538461538461539
openai,gpt-4o-mini,0.0,123,20,dilution_4hard_16easy,2,0.8538461538461538,0.7107050831576481,0.8538461538461539
openai,gpt-4o-mini,0.0,123,24,dilution_4hard_20easy,0,0.8571428571428571,0.7176997759522031,0.857142857142857
openai,gpt-4o-mini,0.0,123,24,dilution_4hard_20easy,1,0.8650793650793651,0.7331173685522053,0.8650793650793651
openai,gpt-4o-mini,0.0,123,24,dilution_4hard_20easy,2,0.8571428571428571,0.7176997759522031,0.857142857142857
openai,gpt-4o-mini,0.0,7,4,dilution_4hard_0easy,0,0.7397260273972602,0.48149532710280374,0.7397260273972603
openai,gpt-4o-mini,0.0,7,4,dilution_4hard_0easy,1,0.7328767123287672,0.4681487016626191,0.7328767123287672
openai,gpt-4o-mini,0.0,7,4,dilution_4hard_0easy,2,0.7328767123287672,0.46755189826070687,0.7328767123287672
openai,gpt-4o-mini,0.0,7,6,dilution_4hard_2easy,0,0.7708333333333334,0.5463917525773196,0.7708333333333335
openai,gpt-4o-mini,0.0,7,6,dilution_4hard_2easy,1,0.7708333333333334,0.5463917525773196,0.7708333333333335
openai,gpt-4o-mini,0.0,7,6,dilution_4hard_2easy,2,0.7569444444444444,0.5189003436426116,0.7569444444444444
openai,gpt-4o-mini,0.0,7,8,dilution_4hard_4easy,0,0.7816901408450704,0.5690229097317407,0.7816901408450703
openai,gpt-4o-mini,0.0,7,8,dilution_4hard_4easy,1,0.795774647887324,0.5963536561458538,0.795774647887324
openai,gpt-4o-mini,0.0,7,8,dilution_4hard_4easy,2,0.795774647887324,0.5963536561458538,0.795774647887324
openai,gpt-4o-mini,0.0,7,14,dilution_4hard_10easy,0,0.8161764705882353,0.6356622374624947,0.8161764705882353
openai,gpt-4o-mini,0.0,7,14,dilution_4hard_10easy,1,0.8014705882352942,0.6070205479452055,0.8014705882352942
openai,gpt-4o-mini,0.0,7,14,dilution_4hard_10easy,2,0.8088235294117647,0.6208449496032598,0.8088235294117647
openai,gpt-4o-mini,0.0,7,20,dilution_4hard_16easy,0,0.8,0.6058768656716418,0.8
