provider,model,temperature,random_seed,n_shot,example_ordering,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_disagreements,n_total_test,n_malformed_responses
openai,gpt-4o-mini,0.0,42,5,class0_first,0,0.7945205479452054,0.5924064768285874,0.7945205479452053,0.8533333333333334,0.8013698630136986,30,146,0
openai,gpt-4o-mini,0.0,42,5,class0_first,1,0.815068493150685,0.6327557294577977,0.8150684931506849,0.8533333333333334,0.821917808219178,27,146,0
openai,gpt-4o-mini,0.0,42,5,class0_first,2,0.7945205479452054,0.5924064768285874,0.7945205479452053,0.8533333333333334,0.8013698630136986,30,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,0,0.8424657534246576,0.6855216332646563,0.8424657534246576,0.8533333333333334,0.7945205479452054,23,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,1,0.8356164383561644,0.6722170252572497,0.8356164383561644,0.8533333333333334,0.773972602739726,24,146,0
openai,gpt-4o-mini,0.0,42,5,class1_first,2,0.8356164383561644,0.6722170252572497,0.8356164383561644,0.8533333333333334,0.8013698630136986,24,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,0,0.8493150684931506,0.6997569639184895,0.8493150684931507,0.8533333333333334,0.8287671232876712,22,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,1,0.8424657534246576,0.6862268734815922,0.8424657534246576,0.8533333333333334,0.8356164383561644,23,146,0
openai,gpt-4o-mini,0.0,42,5,shuffled,2,0.8561643835616438,0.7135114931788451,0.8561643835616439,0.8533333333333334,0.8356164383561644,21,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,0,0.8424657534246576,0.6866952789699571,0.8424657534246576,0.8533333333333334,0.8493150684931506,23,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,1,0.8493150684931506,0.7002053388090349,0.8493150684931507,0.8533333333333334,0.8561643835616438,22,146,0
openai,gpt-4o-mini,0.0,42,5,alternating,2,0.8424657534246576,0.6866952789699571,0.8424657534246576,0.8533333333333334,0.8493150684931506,23,146,0
openai,gpt-4o-mini,0.0,42,10,class0_first,0,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,14,140,0
openai,gpt-4o-mini,0.0,42,10,class0_first,1,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,14,140,0
openai,gpt-4o-mini,0.0,42,10,class0_first,2,0.9,0.7998366013071896,0.9,0.8533333333333334,0.7928571428571428,14,140,0
openai,gpt-4o-mini,0.0,42,10,class1_first,0,0.8857142857142857,0.7714285714285715,0.8857142857142857,0.8533333333333334,0.7928571428571428,16,140,0
openai,gpt-4o-mini,0.0,42,10,class1_first,1,0.8857142857142857,0.7714285714285715,0.8857142857142857,0.8533333333333334,0.7928571428571428,16,140,0
openai,gpt-4o-mini,0.0,42,10,class1_first,2,0.8785714285714286,0.7570436913025724,0.8785714285714286,0.8533333333333334,0.8,17,140,0
openai,gpt-4o-mini,0.0,42,10,shuffled,0,0.9,0.800163132137031,0.9,0.8533333333333334,0.8214285714285714,14,140,0
openai,gpt-4o-mini,0.0,42,10,shuffled,1,0.9,0.800163132137031,0.9,0.8533333333333334,0.8214285714285714,14,140,0
