provider,model,temperature,random_seed,n_shot_phase_bc,class_0,class_1,feature_0,feature_1,prompt_variant,repetition,fidelity_problem_a,consistency_problem_b,kappa_problem_b,f1_problem_b,consistency_problem_c,kappa_problem_c,f1_problem_c,llm_accuracy_problem_a,llm_accuracy_problem_b,llm_accuracy_problem_c,metric_accuracy_problem_b,metric_accuracy_problem_c,w_0,w_1,w_ratio,w_direction_0,w_direction_1,w_cosine_sim_nnls,w_cosine_sim_lp,w_cosine_sim_nnls_lp,gamma,w_lp_0,w_lp_1,fidelity_lp_problem_a,consistency_lp_problem_b,kappa_lp_problem_b,consistency_lp_problem_c,kappa_lp_problem_c,gamma_lp,n_disagreements_b,n_disagreements_c,n_malformed_responses,euclidean_consistency_b,euclidean_consistency_c,diagonal_limitation_flag
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,0,0.7266666666666667,0.62,0.15329768270944732,0.6199999999999999,0.53,0.051654560129136495,0.53,0.30666666666666664,0.44,0.5,0.1,0.05,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.64,0.19786096256684482,0.84,0.6422182468694096,0.0,38,47,0,0.64,0.84,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,1,0.7266666666666667,0.64,0.19786096256684482,0.64,0.53,0.051654560129136495,0.53,0.30666666666666664,0.44,0.52,0.1,0.05,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.68,0.2660550458715596,0.89,0.7412982126058325,0.0,36,47,0,0.68,0.89,1
openai,gpt-4o-mini,0.0,42,0,A,B,x1,x2,default,2,0.7266666666666667,0.63,0.17850799289520436,0.6300000000000001,0.5,0.00990099009900991,0.5,0.30666666666666664,0.45,0.53,0.1,0.07,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.66,0.23457901846015317,0.81,0.5476190476190477,0.0,37,50,0,0.66,0.81,1
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,0,0.7266666666666667,1.0,1.0,1.0,0.8541666666666666,0.7089649198787353,0.8541666666666667,0.30666666666666664,0.08333333333333333,0.09375,0.08333333333333333,0.07291666666666667,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.9791666666666666,0.9583333333333334,0.9270833333333334,0.8547968885047537,0.0,0,14,0,0.9791666666666666,0.9270833333333334,0
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,1,0.7266666666666667,1.0,1.0,1.0,0.8541666666666666,0.7089649198787353,0.8541666666666667,0.30666666666666664,0.08333333333333333,0.09375,0.08333333333333333,0.07291666666666667,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.9791666666666666,0.9583333333333334,0.9270833333333334,0.8547968885047537,0.0,0,14,0,0.9791666666666666,0.9270833333333334,0
openai,gpt-4o-mini,0.0,42,5,A,B,x1,x2,default,2,0.7266666666666667,1.0,1.0,1.0,0.84375,0.6880415944540728,0.84375,0.30666666666666664,0.08333333333333333,0.10416666666666667,0.08333333333333333,0.07291666666666667,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.9791666666666666,0.9583333333333334,0.9375,0.8754325259515571,0.0,0,15,0,0.9791666666666666,0.9375,0
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,default,0,0.7266666666666667,1.0,1.0,1.0,0.9666666666666667,0.9331352154531947,0.9666666666666667,0.30666666666666664,0.08888888888888889,0.03333333333333333,0.08888888888888889,0.06666666666666667,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.9777777777777777,0.9555555555555556,0.9555555555555556,0.9104477611940298,0.0,0,3,0,0.9777777777777777,0.9555555555555556,0
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,default,1,0.7266666666666667,1.0,1.0,1.0,0.9555555555555556,0.910758552305404,0.9555555555555555,0.30666666666666664,0.08888888888888889,0.044444444444444446,0.08888888888888889,0.06666666666666667,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.9777777777777777,0.9555555555555556,0.9666666666666667,0.9326683291770573,0.0,0,4,0,0.9777777777777777,0.9666666666666667,0
openai,gpt-4o-mini,0.0,42,10,A,B,x1,x2,default,2,0.7266666666666667,1.0,1.0,1.0,0.9444444444444444,0.8883374689826302,0.9444444444444444,0.30666666666666664,0.08888888888888889,0.05555555555555555,0.08888888888888889,0.06666666666666667,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.955,0.0,0,5,0,0.9777777777777777,0.9777777777777777,0
openai,gpt-4o-mini,0.0,42,20,A,B,x1,x2,default,0,0.7266666666666667,0.975,0.95,0.9749999999999999,0.875,0.7474747474747474,0.8749999999999999,0.30666666666666664,0.125,0.125,0.1,0.075,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.95,0.9002493765586035,0.9375,0.8717948717948718,0.0,2,10,0,0.95,0.9375,0
openai,gpt-4o-mini,0.0,42,20,A,B,x1,x2,default,1,0.7266666666666667,0.9625,0.925,0.9624999999999999,0.875,0.7457088366179275,0.875,0.30666666666666664,0.1375,0.1375,0.1,0.0625,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.925,0.8502807236431691,0.925,0.8456591639871383,0.0,3,10,0,0.925,0.925,0
openai,gpt-4o-mini,0.0,42,20,A,B,x1,x2,default,2,0.7266666666666667,0.975,0.95,0.9749999999999999,0.875,0.7474747474747474,0.8749999999999999,0.30666666666666664,0.125,0.125,0.1,0.075,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.95,0.9002493765586035,0.9375,0.8717948717948718,0.0,2,10,0,0.95,0.9375,0
openai,gpt-4o-mini,0.0,42,40,A,B,x1,x2,default,0,0.7266666666666667,1.0,1.0,1.0,0.8833333333333333,0.7671840354767184,0.8833333333333333,0.30666666666666664,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.11666666666666667,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.8672566371681416,0.0,0,7,0,0.9666666666666667,0.9333333333333333,0
openai,gpt-4o-mini,0.0,42,40,A,B,x1,x2,default,1,0.7266666666666667,1.0,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.30666666666666664,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.1,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.9666666666666667,0.9333333333333333,0.9166666666666666,0.8333333333333334,0.0,0,4,0,0.9666666666666667,0.9166666666666666,0
openai,gpt-4o-mini,0.0,42,40,A,B,x1,x2,default,2,0.7266666666666667,1.0,1.0,1.0,0.9,0.8002219755826859,0.9,0.30666666666666664,0.13333333333333333,0.05,0.13333333333333333,0.11666666666666667,0.0009130984938079401,0.0,inf,1.0,0.0,0.2455795133161481,0.7071056860161382,0.8591045643403891,9.765625e-05,0.5,0.5,0.7466666666666667,0.9666666666666667,0.9333333333333333,0.9,0.8006644518272426,0.0,0,6,0,0.9666666666666667,0.9,0
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,0,0.04,0.8631578947368421,0.0,0.8631578947368421,0.3894736842105263,0.0,0.3894736842105263,0.54,0.6210526315789474,0.17894736842105263,0.4842105263157895,0.5157894736842106,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.8541977927622343,0.0,0.5,0.5,0.6266666666666667,0.7789473684210526,0.44289304663501816,0.8315789473684211,0.6526508226691041,0.0,13,58,0,0.7789473684210526,0.8315789473684211,0
openai,gpt-4o-mini,0.0,42,10,0,1,x1,x2,default,1,0.04,0.8526315789473684,0.0,0.8526315789473684,0.4105263157894737,0.0,0.4105263157894737,0.54,0.6105263157894737,0.17894736842105263,0.4842105263157895,0.5157894736842106,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.8541977927622343,0.0,0.5,0.5,0.6266666666666667,0.7578947368421053,0.40544217687074824,0.8315789473684211,0.6547024079963653,0.0,14,56,0,0.7578947368421053,0.8315789473684211,0
